Team Number,Event 1,Event 2,Event 3,Event 4,Event 5,Event 6,Event 7
1,2025miket
4,2025caph,2025cave,2025nvlv
9280,2025mxle,2025mxto,2025ilch
9282,2025mxle,2025mxto
9287,2025nvlv
9289,2025txtom,2025txman
9292,2025bcvi
9295,2025nysu,2025nyny
9296,2025ncgre,2025ncpem
9297,2025ncgre,2025ncpem
9298,2025nccat,2025ncmec
9300,2025flta,2025flor
9301,2025mxmo
9302,2025brba
9303,2025isde1,2025isde4
9304,2025isde1,2025isde4
9305,2025brba
9307,2025txtom,2025txcle
9309,2025mslr,2025lake
9311,2025txbel,2025txman
9312,2025mibkn,2025mibro
9313,2025flta,2025flwp
9314,2025idbo
9315,2025schar,2025sccha
9316,2025mose
9400,2025cada,2025nvlv
9401,2025mosl,2025wimu
9402,2025flwp
9403,2025mdsev,2025vaale
9404,2025flta,2025flwp
9405,2025lake
9406,2025qcmo,2025nvlv
9408,2025caoc,2025cala
9410,2025alhu,2025mokc
9415,2025paca
9416,2025njtab,2025pawar
9418,2025txbel,2025txfor
9419,2025txsan,2025txcle
9421,2025cave
9422,2025tuis3
9424,2025njwas,2025njski
9425,2025wimi
9426,2025nvlv
9427,2025ntwc,2025code
9428,2025mosl,2025mokc
9429,2025arli
9430,2025orore,2025orwil
9431,2025inmis,2025inlaf
9432,2025azfg,2025azgl,2025cmptx
9435,2025mslr,2025lake
9436,2025tuis3
9437,2025nyny
9438,2025orsal,2025orore
9439,2025njwas,2025njski
9440,2025tuis3
9441,2025tuis3
9442,2025wasno,2025wasam
9443,2025nhsal,2025rikin
9444,2025txwac,2025txsan
9445,2025ksla,2025iacf
9446,2025wabon,2025waahs
9447,2025tuak
9448,2025txbel,2025txvic
9449,2025bcvi
9450,2025wasno,2025wayak
9451,2025tuis3
9452,2025caph,2025casd
9453,2025inmis,2025inkok
9455,2025mimil,2025mibro
9456,2025lake
9457,2025txpla,2025txama
9458,2025brba,2025brsp
9459,2025brba,2025brsp
9460,2025brba,2025brsp
9461,2025brba,2025brsp
9462,2025oktu,2025okok
9464,2025tuhc
9465,2025bcvi
9467,2025tuak
9468,2025tuhc,2025nytr
9470,2025camb,2025cabe
9471,2025caav
9472,2025oktu,2025okok
9473,2025tuis3
9475,2025paca
9477,2025gagai,2025gasta
9478,2025txtom,2025txvic
9479,2025tuak
9480,2025gagai,2025gasta
9483,2025tuis2,2025tuis3
9484,2025brba,2025brsp
9485,2025brba
9486,2025brba
9487,2025brba
9491,2025inkok,2025inwas
9492,2025txpla,2025txama
9493,2025flta
9494,2025ilch
9496,2025gagai,2025ncash,2025ncmec
9497,2025tuhc
9498,2025nvlv
9499,2025mxto
9501,2025ntwc,2025azfg
9502,2025tuhc
9503,2025mslr
9505,2025cala,2025cafr
9506,2025txman,2025txama
9508,2025iacf
9509,2025nyny
9510,2025tuis2
9512,2025txtom,2025txcle
9513,2025mxle,2025mxto
9515,2025txvic,2025txhou
9516,2025txhou,2025txcle
9517,2025txvic,2025txhou
9519,2025tuis
9520,2025caoc
9521,2025txhou,2025txcle
9522,2025gagai,2025gagwi
9523,2025tuis,2025tuhc
9524,2025txsan,2025txcle
9525,2025onsca,2025onwat
9528,2025mimcc
9530,2025inmis,2025inlaf
9532,2025mndu
9534,2025nvlv
9539,2025nvlv
9541,2025milac,2025mitvc
9542,2025mimtp,2025miwmi
9543,2025iacf
9545,2025tuis3,2025ohcl
9546,2025tuis2
9548,2025miesc
9549,2025misjo,2025miwmi
9550,2025bcvi
9551,2025ksla,2025iacf
9552,2025code
9554,2025inmis,2025inlaf
9558,2025mitry,2025mimcc
9559,2025nccat,2025ncmec
9561,2025gagai,2025gagwi
9562,2025ontor,2025onham
9564,2025ntwc
9565,2025cave
9566,2025mibat,2025miken
9567,2025orsal,2025orwil
9568,2025milac,2025mimtp
9569,2025onnew,2025onosh
9570,2025mose,2025iacf
9571,2025schar,2025ncash,2025sccha
9572,2025miliv
9573,2025casd
9574,2025ausc
9575,2025onnew,2025ontor
9576,2025ndgf,2025iacf
9577,2025txwac,2025txman
9578,2025mndu,2025wila
9579,2025iacf
9580,2025onnew,2025onosh
9583,2025tuis2,2025tuhc,2025tuak
9584,2025camb,2025cafr
9585,2025code
9586,2025code
9587,2025ausc
9589,2025onosh,2025onnob
9590,2025alhu
9591,2025tuis2
9592,2025onosh,2025onnob
9593,2025mxle,2025mxto
9594,2025mimid
9597,2025cnsh,2025ohmv
9599,2025caph,2025cnsh
9600,2025orsal,2025orwil
9601,2025tuis,2025tuis3
9602,2025brsp
9603,2025brba
9604,2025brba
9605,2025nccat,2025ncash
9607,2025nccat,2025ncmec
9608,2025arli
9609,2025tuis,2025tuis3
9610,2025tuis2,2025lake
9611,2025brba
9613,2025orsal,2025wayak
9614,2025brba
9615,2025cala
9616,2025ausc
9617,2025brba
9618,2025midtr,2025miliv
9620,2025txama
9622,2025nyro,2025ohcl
9624,2025qcmo,2025nytr
9625,2025nyro
9626,2025mokc
9627,2025flwp
9629,2025hiho
9631,2025oktu
9635,2025tuis2,2025cnsh
9636,2025nyny
9638,2025misjo
9639,2025iacf
9641,2025bcvi
9642,2025nysu,2025nyny
9643,2025nyro,2025ohcl
9644,2025nhsal,2025mawor
9645,2025hiho
9646,2025nyli2
9647,2025flta,2025flwp
9648,2025miket,2025mimid
9649,2025bcvi,2025idbo
9650,2025milac,2025mimtp
9651,2025midtr
9653,2025ohcl
9654,2025ilch
9657,2025brba
9658,2025txsan,2025txhou
9659,2025onsca,2025ontor
9660,2025lake
9661,2025mimid
9662,2025mike2,2025mimid
9664,2025txbel,2025txsan
9665,2025mitvc
9668,2025ohmv,2025tnkn
9669,2025ilch
9670,2025flor
9671,2025mibat
9672,2025mibat,2025mimtp
9673,2025mimtp,2025mitvc
9674,2025miesc
9675,2025brba
9676,2025wila,2025wimi
9679,2025mifer
9680,2025wasno,2025wayak
9682,2025miesc
9684,2025mdsev,2025vaale
9685,2025mimid
9690,2025tuhc
9692,2025nyli2
9694,2025tuis2,2025tuhc
9697,2025miket,2025miken
9698,2025flta
9699,2025lake
9701,2025oktu
9703,2025mibat
9704,2025azfg,2025azgl
9706,2025cafr
9708,2025lake
9709,2025vagle,2025vapor
9710,2025mawne,2025cthar
9711,2025flta
9712,2025mslr
9713,2025nysu
9715,2025ntwc
9717,2025mslr,2025lake
9719,2025bcvi
9720,2025flta
9721,2025miwmi,2025mibig
9722,2025milsu
9724,2025ncmec,2025ncpem
9726,2025idbo
9728,2025flor
9729,2025nhsal,2025mabos
9730,2025casd
9731,2025mimid
9732,2025mefal,2025melew
9733,2025miesc,2025milsu
9734,2025mslr
9735,2025mibel,2025miliv
9736,2025mimid
9737,2025idbo
9738,2025isde1,2025isde3
9739,2025isde2,2025isde4
9740,2025isde2,2025isde4
9742,2025miwmi,2025mibig
9743,2025mibat,2025mimus
9745,2025ndgf
9747,2025mitry,2025mimcc
9751,2025midtr,2025mitry
9753,2025mimas
9754,2025milac,2025mimus
9755,2025miesc
9756,2025mimus,2025mibig
9757,2025miket
9758,2025misjo,2025miber
9759,2025milac,2025mimtp
9760,2025wimi
9761,2025lake
9762,2025nccat,2025ncash
9767,2025paca,2025ohcl
9768,2025lake
9770,2025gadal,2025gagwi
9771,2025mitvc
9772,2025caph,2025cave
9773,2025miesc,2025milsu
9775,2025midet
9776,2025miket,2025mitry
9777,2025azgl
9779,2025flwp
9781,2025cabe
9782,2025onsca,2025ontor
9785,2025onsca,2025ontor
9786,2025txwac,2025txama
9787,2025lake
9788,2025ncwak,2025ncpem
9789,2025ncwak,2025ncgre
9790,2025inkok,2025inwas
10000,2025cnsh
10001,2025njtab,2025pawar
10002,2025ausc
10004,2025vapor,2025vabla
10006,2025gagai,2025gagwi
10010,2025tuis,2025mslr
10011,2025alhu,2025ohmv
10014,2025txpla,2025txhou
10015,2025onnew,2025onosh
10016,2025cnsh
10017,2025flor,2025flwp
10019,2025brba
10021,2025inkok,2025inlaf
10027,2025onsca,2025ontor
10029,2025inmis,2025inlaf
10032,2025txman,2025txfor
10034,2025ntwc
10041,2025tuis3
10042,2025tuhc,2025tuak
10043,2025tuis3
10044,2025bcvi,2025mxle
10045,2025flwp
10050,2025tuis2
10051,2025tuis3
10053,2025idbo,2025nyny
10055,2025tuis2
10058,2025tuak
10059,2025casj
10062,2025txwac,2025txama
10063,2025mabos,2025mawor
10064,2025tuis,2025casf
10066,2025melew,2025vtbur
10069,2025njfla,2025njwas
10070,2025pahat,2025paphi
10072,2025ncwak,2025ncgre
10077,2025ncmec,2025ncpem
10079,2025wasno,2025wabon
10090,2025tuis,2025tuak
10101,2025arli,2025tnkn
10105,2025tuis
10107,2025nccat,2025ncmec
10108,2025melew,2025vtbur
10114,2025ntwc,2025azfg
10118,2025txtom,2025txhou
10120,2025caph,2025cnsh
10121,2025ncwak,2025ncpem
10131,2025ausc,2025cnsh
10132,2025tuis3
10133,2025ctwat,2025cthar
10137,2025tnkn
10138,2025mawne,2025vtbur
10139,2025isde2,2025isde4
10140,2025brba
10141,2025tuis2
10142,2025tuak
10143,2025paphi,2025paben
10146,2025tuis
10147,2025caph,2025cave
10151,2025mxmo
10152,2025nysu
10154,2025flwp
10156,2025nhsal,2025mabos
10157,2025njtab,2025pawar
10159,2025flta
10162,2025flta
10166,2025cave
10167,2025onwat,2025onham
10170,2025pahat,2025njrob
10172,2025inmis,2025inlaf
10173,2025mndu2,2025ndgf
10174,2025flta
10177,2025flta
10180,2025tuis3
10181,2025milac,2025mimus
10183,2025nvlv
10185,2025tuhc
10186,2025cada,2025nvlv
10190,2025brba
10200,2025brba
10202,2025tuhc,2025cabe
10203,2025tuis
10204,2025tuak
10205,2025tuhc
10207,2025paca,2025ohcl
10208,2025paca,2025ohcl
10209,2025tuis
10211,2025flor
10212,2025cada,2025cafr
10213,2025caav
10214,2025cnsh,2025ilch
10216,2025tuak
10217,2025lake
10218,2025onwat,2025onham
10219,2025flta,2025oktu
10221,2025cabe
10223,2025nyro
10224,2025vagle,2025mdsev
10225,2025mxmo,2025mxle
10226,2025ilch
10228,2025flta,2025flwp
10229,2025nysu,2025nyny
10230,2025tuis2,2025tuhc
10231,2025schar,2025sccha
10232,2025paphi,2025njski
10234,2025tuis,2025tuhc
10236,2025tuis
10243,2025tuis3
10244,2025tuis2,2025tuis3
10245,2025ctwat,2025cthar
10246,2025tuis3,2025casf
10247,2025tuak
10248,2025ncash,2025ncpem
10249,2025cala
10251,2025tuis2
10252,2025casj,2025cabe
10254,2025mabos,2025rikin
10256,2025azgl,2025caav
10257,2025vagle,2025vabla
10260,2025ncwak,2025ncgre
10261,2025tuhc
10262,2025nysu
10263,2025brsp
10264,2025wimu
10266,2025ctwat,2025cthar
10269,2025tnkn
10279,2025onosh,2025ontor
10281,2025casf
10285,2025mitry
10287,2025wimi
10288,2025ilch
10291,2025brsp
10295,2025brsp
10296,2025brsp
10297,2025brsp
10298,2025brsp
10299,2025brsp
10300,2025paca
10302,2025ncwak,2025ncpem
10304,2025ncash,2025ncmec
10308,2025tuis
10309,2025mslr
10312,2025txpla,2025txama
10316,2025ausc
10317,2025mosl
10321,2025tuhc
10322,2025mosl
10323,2025flta,2025flor,2025flwp
10327,2025azgl
10328,2025tuis
10332,2025inmis,2025inkok
10333,2025code
10334,2025tuis
10335,2025flor
10336,2025casd,2025cafr
10337,2025tuis2
10338,2025gadal,2025gaalb
10339,2025camb,2025cabe
10340,2025txpla,2025txvic,2025txama
10342,2025ausc
10343,2025brba
10345,2025brba
10349,2025mimas
10350,2025ausc
10351,2025schar,2025sccha
10352,2025nytr
10353,2025tuis
10354,2025ncgre
10356,2025brba
10358,2025arli
10361,2025schar,2025sccha
10366,2025njfla,2025njrob
10367,2025schar,2025sccha
10368,2025nvlv
10370,2025vagle,2025vabla
10372,2025casj
10376,2025gadal,2025gasta
10377,2025okok
10378,2025okok
10380,2025azgl
10383,2025tuis3
10384,2025bcvi,2025hiho
10385,2025txvic,2025txcle
10388,2025schar,2025sccha
10390,2025ntwc,2025casf
10392,2025casd
10393,2025mabos,2025mawor
10395,2025idbo
10396,2025tuis,2025tuhc
10399,2025nyny
10400,2025njtab,2025pawar
10402,2025flor
10404,2025nytr
10410,2025flor
10411,2025inmis,2025inlaf
10412,2025nccat,2025ncmec
10413,2025nyny
10415,2025tuhc
10416,2025wasno,2025wayak
10421,2025mibig
10422,2025tuis,2025tuhc
10423,2025wayak,2025waahs
10424,2025cala
10425,2025tuis3
10427,2025bcvi
10428,2025tuis,2025tuis3
10430,2025wimi
10432,2025tuis
10434,2025inmis,2025inlaf
10435,2025ilpe,2025ilch
10437,2025ausc
10438,2025cnsh,2025ilch
10439,2025iacf
10444,2025orore,2025orwil
10445,2025tuis2
10446,2025mslr
10448,2025idbo
10449,2025mdsev,2025vaale
10452,2025nyny
10453,2025ksla
10454,2025nyny
10455,2025wasam,2025wabon
10456,2025iacf
10458,2025ilch
10464,2025onosh,2025onnob
10465,2025tuis2,2025tuhc
10466,2025brba
10468,2025ohcl
10470,2025tuis,2025tuak
10471,2025nyny
10472,2025tuis,2025tuak
10473,2025misjo,2025miber
10474,2025mndu2
10475,2025flta
10476,2025iacf
10478,2025tuak
10479,2025cnsh,2025tnkn
10480,2025paphi,2025njwas
10482,2025gagwi,2025gaalb
10483,2025brsp
10486,2025cnsh
10487,2025azfg,2025azgl
10489,2025idbo
10490,2025mndu
10491,2025azfg,2025azgl
10492,2025inlaf,2025inwas
10493,2025inlaf,2025inwas
10495,2025flor
10496,2025ausc
10497,2025lake
10498,2025wasno,2025waahs
10499,2025vapor,2025mdbet
10500,2025cabe
10501,2025tuis3
10502,2025tuis3
10505,2025miesc,2025milsu
10506,2025azgl
10508,2025ausc
10512,2025paca
10513,2025paca
10514,2025onwat,2025onwin
10515,2025paca
10516,2025paca
10517,2025paca
10518,2025txbel,2025txsan
10521,2025tuis3
10522,2025wimi
10523,2025casf,2025tnkn
10526,2025cnsh
10527,2025bcvi
10528,2025tuis2
10529,2025mxmo
10531,2025tuis2
10532,2025tuis2
10535,2025onwat,2025onham
10541,2025tuis,2025tuhc,2025cnsh
10542,2025tuhc
10547,2025mimtp,2025mimid
10548,2025tuis3
10549,2025tuis2,2025tuhc
10550,2025lake
10552,2025ausc
10553,2025wimu
10554,2025onwel,2025onham
10558,2025cnsh
10560,2025mike2,2025mimas
10562,2025mxto
10565,2025mxto
10575,2025tuis
10576,2025tuis2
10577,2025mifer,2025midet
10579,2025onwel,2025onwin
10580,2025mxmo
10582,2025paca,2025ohcl
10583,2025ncash,2025ncpem
10584,2025pahat,2025paphi
10586,2025casd
10587,2025mimtp,2025mimid
10589,2025miesc,2025mibig
10590,2025midtr,2025miliv
10591,2025schar,2025sccha
10592,2025ctwat,2025mawne
10595,2025miesc,2025mibig
10597,2025caoc,2025cala
10598,2025tuis2,2025tuis3
10599,2025schar,2025sccha
10600,2025njfla,2025njwas
10602,2025mnum
10604,2025tuis2
10605,2025milsu
10606,2025mimcc
10607,2025midtr
10608,2025tuis2
10609,2025tuis3
10610,2025flor
10611,2025onnew,2025onwin
10612,2025mitry
10613,2025mimus
10614,2025mimus
10615,2025capt
10616,2025flwp
10619,2025schar,2025sccha
10621,2025nyli2
10622,2025miesc
10625,2025casd
10626,2025okok
10629,2025mimas
10633,2025miber
10634,2025onsca,2025ontor
10635,2025flwp
10642,2025mibat
10644,2025casj
10647,2025code
10650,2025flor
10651,2025mibat
10652,2025mitry
10653,2025pahat,2025paphi
10654,2025mimus
10655,2025lake
10656,2025misal,2025miliv
10657,2025mitvc
10659,2025miket,2025miliv
10661,2025okok
10664,2025mimus
10665,2025mimcc
10666,2025miber
10667,2025miket
10668,2025miket
10671,2025onnew,2025onwin
