Team Number,Team Name,Normalized EPA,Winrate (%)
6096,UPSM Cobras,1380.0,34.33%
6097,Botcats,1484.0,46.63%
6098,bIrobot,1497.0,47.60%
6099,Knight Riders,1493.0,44.92%
6100,MS Mobots,1520.0,48.88%
6101,Strange Quarks,1449.0,42.53%
6106,PrepaTec - TecGear,1407.0,42.86%
6107,CyberJagzz,1445.0,43.45%
6110,Doc Botics,1502.0,52.34%
6112,Cyberstangs,1534.0,44.67%
6113,M.A.R.C. 1,1504.0,47.27%
6114,Hamilton CyberHawks,1507.0,44.80%
6120,CyberStangs,1531.0,44.74%
6121,RoboVikes,1547.0,49.80%
6122,Potential Energy,1471.0,45.26%
6127,BHS Pumatrons,1425.0,35.48%
6128,M.O.T.O.R (More Than Our Robot),1508.0,43.52%
6132,Iron Rangers,1477.0,40.62%
6135,Arctos,1488.0,44.09%
6140,SMT Titans,1531.0,46.70%
6141,O'Connor Robotics,1447.0,42.73%
6146,Blackjacks,1618.0,51.61%
6147,Tonkabots,1424.0,39.34%
6150,BlueBotics 6150,1500.0,42.43%
6152,Robo-Falcons,1554.0,43.86%
6153,Blue Crew,1594.0,51.47%
6155,ElektraBots,1370.0,45.74%
6160,Bombatrons,1551.0,42.31%
6161,Equilibrium,1443.0,45.17%
6162,Cap Alpaca 6162,1437.0,32.89%
6166,Thorobotics,1504.0,37.89%
6167,CB Bearbots,1405.0,32.26%
6170,Tecmilenio Vitronik,1494.0,47.69%
6171,⚛ Chain Reaction ⚛,1458.0,42.94%
6175,EVW Mystery Machine,1504.0,50.93%
6180,Mechanical Lions,1479.0,44.00%
6181,Cryptic Cyborgs,1624.0,43.06%
6184,Capital City Chaotic Coders,1477.0,32.35%
6186,Hope BotCats,1448.0,35.56%
6188,Sting Robotics,1448.0,41.30%
6189,Cyber Raiders,1471.0,38.51%
6190,Cybernetic Crusaders,1401.0,38.55%
6191,RoboKryptonite,1415.0,33.12%
6194,The Aftershocks,1475.0,38.94%
6199,E-Hawks - Peñoles,1339.0,48.84%
6200,PrepaTec - XRAMS,1474.0,50.00%
6201,The Highlanders,1476.0,49.37%
6213,Team Quantum,1435.0,32.81%
6217,Bomb-Botz,1547.0,46.05%
6220,The Golden Griffins,1513.0,44.89%
6223,Arsenal Engineering,1501.0,32.03%
6226,Blue Devils,1541.0,49.56%
6228,MAT Robotics,1427.0,49.00%
6232,Florya Bisons,1468.0,47.25%
6237,Martin Motion,1531.0,47.46%
6238,POPCORN PENGUINS 6238,1536.0,40.70%
6239,The Irrational Engineers,1356.0,37.86%
6240,Eagles of the Knight,1370.0,30.97%
6300,Northwood School Robotics,1498.0,44.57%
6302,Greeneville High School Robotics,1415.0,36.07%
6304,EAGLE,1510.0,49.47%
6305,Stable Circuits,1490.0,43.65%
6317,Disruptive Innovation,1497.0,40.83%
6318,FE Freedom Engineers,1419.0,36.57%
6322,ONECLAY A.R.M.O.R.Y.,1427.0,43.18%
6324,The Blue Devils,1544.0,47.94%
6326,⚡ Baltimore Bolts ⚡,1554.0,42.71%
6328,Mechanical Advantage,1768.0,64.69%
6329,The Bucks' Wrath,1829.0,66.67%
6333,Scavenger Robotics,1494.0,34.67%
6340,The Marist Manatees,1609.0,57.20%
6343,Steel Ridge Robotics,1494.0,44.38%
6344,Yale Jiggawattz,1554.0,49.05%
6345,Nimrod Nation,1452.0,41.67%
6346,Cybears Robotics Team,1526.0,39.10%
6348,PrepaTec - HORUS,1572.0,58.97%
6350,Clawbots,1489.0,43.41%
6351,Rundle College Robotics,1461.0,49.11%
6352,LAUNCH TEAM,1577.0,58.62%
6353,Zodiac,1412.0,49.40%
6357,The Spring Konstant,1563.0,52.32%
6358,The Buhlean Operators,1502.0,42.48%
6364,Ten Ton Robotics,1574.0,54.38%
6366,RAM Rodz Robotics,1528.0,47.50%
6367,The ElectroLights,1462.0,37.96%
6369,Mercenary Robotics,1595.0,46.35%
6377,Howdy Bots,1673.0,54.32%
6381,Red Raider Robotics,1621.0,51.35%
6390,Hephaestus,1569.0,53.33%
6391,Ursuline Bearbotics,1560.0,49.29%
6397,Romero Robotics,1365.0,39.60%
6400,The Manhattan Project,1502.0,38.24%
6401,8-bit RAMs,1532.0,49.66%
6402,GOKTURKLER,1494.0,33.85%
6404,Brazilian Storm,1502.0,49.43%
6411,Gravediggers,1500.0,53.17%
6413,Degrees of Freedom,1569.0,40.96%
6415,Gultepe Robotics Team 6415,1446.0,48.84%
6417,Fridolins,1545.0,55.28%
6418,The Missfits,1534.0,56.64%
6419,ICE,1507.0,41.18%
6420,Fire Island Robotics,1602.0,47.20%
6421,WarriorBots,1648.0,61.28%
6423,Ward Melville Iron Patriots,1468.0,51.47%
6424,Stealth Panther Robotics,1680.0,61.00%
6428,STEMINEERS,1356.0,29.17%
6429,4th Dimension,1529.0,59.56%
6430,Kalsedon,1360.0,30.00%
6431,NoktaParantez,1305.0,39.56%
6432,St Cathodes,1425.0,45.52%
6434,Bossley Park High School,1452.0,49.50%
6436,PARS ROBOTICS,1553.0,54.76%
6443,AEMBOT,1581.0,52.40%
6453,Bog Bots!,1430.0,47.97%
6455,The Coded Collective,1418.0,41.54%
6459,AG Robotik,1447.0,42.07%
6463,NOVA,1448.0,42.50%
6465,Mystic Biscuit,1430.0,42.90%
6473,Rock Star Robotics,1490.0,51.35%
6476,Supernova Star Squad,1331.0,41.38%
6479,AZTECH Robotics,1559.0,49.61%
6483,Prepa Tecmilenio - CHARGER,1303.0,36.44%
6487,Clockwork Knights,1470.0,43.40%
6488,RoboRams,1451.0,40.36%
6498,Castle Robotics,1585.0,46.97%
6500,GearCats,1545.0,51.56%
6502,DARC SIDE,1574.0,56.05%
6506,Steel Boot,1452.0,43.66%
6508,Hastings Heroes,1565.0,59.31%
6510,Pymble Pride,1627.0,62.50%
6512,Coastal CATastrophe,1389.0,34.01%
6514,Sutton Robotics League,1476.0,41.88%
6515,Unimatics,1446.0,44.12%
6517,So-Kno Robo,1551.0,48.28%
6520,Hanoi Amsterdam School,1419.0,34.75%
6526,Cyber Rangers,1356.0,35.48%
6527,Short SirKit,1427.0,47.73%
6528,Terror Bytes,1486.0,43.89%
6532,TechnoPaths,1487.0,42.75%
6533,BeaverTech,1391.0,36.84%
6538,Linc-Bots,1446.0,50.00%
6540,Dynamo,1380.0,29.73%
6548,Perry RAMBOTS,1550.0,51.39%
6556,Spartan Robotics,1422.0,44.37%
6558,Aluminum Sting,1424.0,40.85%
6560,Charging Champions,1651.0,58.55%
6561,Omecha Wolf Pack,1441.0,39.86%
6565,Team Bobcat,1426.0,44.23%
6566,Battering Rams,1476.0,41.85%
6567,The Broken Drill Bits,1471.0,43.64%
6569,Gladiators,1561.0,55.66%
6570,Whiteford Bobcats,1555.0,45.13%
6574,Ferradermis,1610.0,55.70%
6586,Tuskin' Raiders,1481.0,43.09%
6588,Counter-Torque Robotics,1453.0,44.04%
6591,Panther Powered Robotics 6591,1421.0,51.11%
6593,HyperDrive Robotics,1463.0,42.86%
6605,Prepa Tecmilenio -  Imperium Fons,1426.0,30.91%
6606,Tecmilenio PINK HAWKS 6606,1455.0,40.24%
6610,Robot Roll Call,1458.0,36.93%
6615,Bellevillains,1496.0,48.09%
6616,Mechanical Pumas,1325.0,42.86%
6618,WARHBOTS,1534.0,56.64%
6619,GravitechX,1470.0,33.01%
6620,The Northmengineers,1458.0,37.50%
6621,Artemis Robotics,1496.0,35.64%
6622,Stan Robotix,1446.0,41.67%
6628,KMS BOTKICKERS,1486.0,43.24%
6631,Rocket Robotics,1459.0,39.52%
6632,Northview Robotics,1448.0,38.38%
6636,Full Metal Beavers,1387.0,37.65%
6637,BetaWolves,1564.0,55.45%
6639,The Mechanical Minds,1381.0,37.84%
6642,Harrison Stingers of Steel,1448.0,36.50%
6643,Walden Robotics,1398.0,28.70%
6645,Alloy Obsession,1498.0,42.75%
6647,PrepaTec - VOLTEC Robotics,1529.0,56.60%
6648,MechaSpartans,1416.0,40.00%
6651,Golden Bots,1419.0,42.52%
6652,Tigres,1502.0,36.67%
6657,Arborbotics,1532.0,43.14%
6658,Rockbotics,1497.0,36.90%
6662,FalconX,1476.0,35.90%
6665,Nuns and Bolts,1380.0,39.76%
6672,Fusion Corps,1755.0,71.38%
6690,MV roboPride,1466.0,44.72%
6691,Torque,1448.0,43.70%
6694,INNOBOTICS,1451.0,56.06%
6695,Alpha Knights,1495.0,46.39%
6696,Cardinal Dynamics,1418.0,44.56%
6702,PrepaTec - StingBots,1502.0,49.07%
6704,Mid Pacific Owl Robotics,1445.0,35.85%
6705,WildCat 5e,1512.0,62.94%
6706,GOLEM,1448.0,45.61%
6709,Spudinc Big Lake Robotics,1478.0,39.73%
6711,Millennial Falcons,1394.0,29.82%
6712,Mountaineers,1516.0,42.56%
6721,Tindley Trailblazers,1515.0,40.76%
6722,LED Robotics,1660.0,53.98%
6723,Mechanical Mounties,1437.0,44.26%
6725,Westminster WildBOTS,1360.0,39.77%
6729,RobCoBots,1483.0,52.79%
6731,Record Robotics,1434.0,37.90%
6732,BHS RoboRaiders,1420.0,29.41%
6743,Tiger Engineering,1579.0,43.64%
6744,Mehville Pi,1547.0,47.41%
6749,tERAbytes,1530.0,46.48%
6753,CBA RoboKings,1577.0,49.02%
6758,Otternauts,1544.0,37.18%
6762,Oscats,1446.0,35.00%
6764,Flash Drives,1329.0,27.68%
6768,Denison Robo-Jackets,1431.0,47.97%
6800,Valor,1773.0,64.92%
6802,Mean Caimans,1589.0,53.85%
6804,Team Wolfpack,1448.0,51.85%
6805,Cyber Jays,1480.0,46.15%
6806,Mineola Wild Reds,1506.0,41.23%
6808,William Tennent Robotics,1431.0,33.19%
6809,Ace Robotics,1469.0,40.15%
6814,Ellipse,1453.0,43.65%
6817,10 Factorial,1493.0,41.33%
6822,THE SHISHKABOTS,1453.0,39.36%
6823,USM Robotics - Wildcats,1632.0,61.92%
6824,LVA Robot Pigeons,1419.0,47.50%
6825,THE STRONGHORNS (FRC6825),1461.0,37.30%
6829,Ignite Robotics,1631.0,58.82%
6831,A-05 Annex,1526.0,43.91%
6832,STEAMex,1506.0,37.37%
6833,Phoenix Robotics,1518.0,48.63%
6834,Bionic Warriors,1417.0,27.08%
6838,X-SHARC,1640.0,67.47%
6843,Guardian Gears,1347.0,39.06%
6845,River Bots,1414.0,46.21%
6854,Viking Robotics,1467.0,40.54%
6859,BML Robotics,1400.0,42.62%
6860,Equitum Robotics,1425.0,32.17%
6861,The Tyros Team,1570.0,55.65%
6863,Squirrels,1522.0,39.60%
6864,Gryphtech Robotics,1495.0,39.20%
6865,Manitoulin Metal 6865,1478.0,32.61%
6866,Markham Space Invaders,1421.0,42.07%
6868,Cadet Robotics,1536.0,42.19%
6869,Gladiateurs,1428.0,52.50%
6872,Panthera Ferro,1430.0,39.74%
6874,IMPERIUM,1387.0,33.33%
6875,Amazon Warriors  -  Build A Dream Robotics,1483.0,43.46%
6877,Mechanical Mustangs,1537.0,39.67%
6882,Fahrenheit Robotics,1375.0,50.00%
6884,Deep-Space Robotics,1538.0,35.26%
6885,The Pilots,1291.0,30.77%
6887,Dalton Catabots,1470.0,38.89%
6888,FRC Team 6888,1496.0,40.00%
6894,Iced Java,1517.0,46.62%
6895,Mechanical Madness 4-H,1466.0,34.82%
6896,CABOTS - Fresnillo PLC,1428.0,47.73%
6897,Astraea Robotics,1558.0,42.28%
6901,Knights Robotics,1501.0,48.30%
6902,STRIKE,1443.0,44.44%
6904,TeraWatts,1489.0,43.38%
6905,Raiders of the ARC- TEAR-A-BYTE,1330.0,30.00%
6907,The G.O.A.T,1516.0,61.19%
6908,Infuzed,1334.0,46.40%
6909,SAKURA Tempesta,1470.0,44.32%
6910,Mill Creek Steel Talons,1400.0,40.78%
6911,SO BOTZ,1589.0,50.36%
6914,Retro5ive,1517.0,37.21%
6918,Napa Cellar Rats,1505.0,42.66%
6919,The Commodores,1671.0,68.46%
6920,Force Fusion,1515.0,47.06%
6921,Technados,1515.0,38.31%
6925,W.A.Robotics,1496.0,41.56%
6929,Cuivre & Or,1520.0,43.33%
6932,SMART (Smoky Mountain Academic Robotics Team),1464.0,34.56%
6933,Archytas,1598.0,53.51%
6934,Scorps,1424.0,41.89%
6936,Innovation Vault 6936,1559.0,42.00%
6940,Violet Z,1483.0,46.00%
6941,IronPulse Robotics,1522.0,55.17%
6944,Wolverines,1461.0,34.81%
6945,Children of the Corn,1414.0,42.81%
6947,Savage Tumaz,1512.0,43.22%
6948,EAGLES,1502.0,53.42%
6956,SHAM-ROCK-BOTICS ☘,1571.0,43.41%
6961,SIbots,1416.0,36.11%
6962,RobotX,1495.0,51.00%
6963,Blood Sweat and Gears,1513.0,49.60%
6964,BearBots,1552.0,37.50%
6968,Team Pi,1480.0,36.71%
6969,Cyborgs6969,1398.0,38.19%
6974,Zia Robotics,1420.0,38.83%
6975,Neil McNeil Maroonotics,1424.0,32.28%
6977,Cyber Squad,1455.0,44.44%
6978,QuickStrike Niagara,1558.0,48.47%
6981,Clockwork Concord,1369.0,30.00%
6985,ENKA TECH.,1590.0,55.84%
6987,Falcon Automation,1449.0,41.00%
6988,ACI 35,1352.0,48.96%
6989,KAISER,1508.0,47.66%
6992,FrancoBots,1433.0,46.30%
6995,NOMAD,1635.0,59.73%
6996,Koalafied,1537.0,51.45%
6998,NNKIEH,1514.0,50.00%
7018,EOLOTICS - Peñoles,1472.0,42.03%
7019,TechNoLogic,1470.0,43.24%
7021,TC Robotics,1699.0,67.11%
7022,ACE Robotics,1482.0,43.36%
7028,Binary Battalion,1664.0,58.70%
7030,The ROBOlympians,1457.0,43.27%
7031,Duanesburg Jr./Sr. High School,1457.0,36.96%
7033,Roosters,1452.0,48.94%
7034,2B Determined,1642.0,60.98%
7035,MEF Thunders,1507.0,46.48%
7036,The RoarBots,1490.0,41.03%
7037,Jeunes D'Argent - FresnilloPLC,1360.0,38.30%
7038,Totino-Grace Pizza Pi's,1468.0,48.03%
7040,POTROBOTS,1334.0,39.77%
7042,Poly Rabbotics,1558.0,52.84%
7045,MCCrusaders,1606.0,48.11%
7048,Red River Rage,1502.0,44.07%
7050,SARNIC,1448.0,30.00%
7054,SC Sailors,1566.0,50.53%
7056,The F.A.S.T. Team - Fowlerville Area Scientific Technicians,1630.0,49.17%
7058,StrathDroids,1495.0,47.09%
7064,Voltron Robotics,1446.0,36.36%
7068,Mechanical Masterminds,1592.0,50.00%
7072,O.G.R.E. (Opelika's Greatest Robotics Engineers),1545.0,50.43%
7077,Sundevils' Fire,1410.0,38.04%
7086,IOROBOT,1503.0,55.00%
7088,Robodogs,1441.0,42.50%
7091,Atlas Orbis,1381.0,34.41%
7094,Alpha Omega,1518.0,46.58%
7102,PrepaTec - Daedalus,1510.0,51.65%
7103,Robo Remedy @ Mantiowoc Lutheran High School,1628.0,48.58%
7104,Benedictine Military School Bot Brothers,1410.0,44.54%
7109,Clare Chaos Theory,1362.0,40.18%
7110,Heights Bytes,1509.0,47.92%
7111,RAD Robotics,1533.0,50.00%
7113,Control Rising,1401.0,36.84%
7115,Red Lion Bots,1347.0,40.40%
7117,Robotic Dragons,1396.0,51.11%
7119,Sunset RoboBison,1439.0,40.40%
7121,Keller Fusion Robotics,1499.0,45.22%
7125,Tigerbotics,1323.0,34.07%
7127,LongMetal,1494.0,50.00%
7128,XLR8,1486.0,41.79%
7130,Future Shock,1471.0,43.57%
7135,System Reset,1412.0,49.02%
7136,Thistletown Scot Bots,1520.0,43.09%
7137,Project 212,1524.0,42.57%
7138,Wing It,1430.0,36.43%
7145,Robocanes,1401.0,41.10%
7147,Falcons Senior Robo Team,1466.0,35.96%
7153,Aetos Dios (Eagles of Zeus),1604.0,47.13%
7154,TheROK,1519.0,48.66%
7155,The Robotic Rangers,1436.0,40.87%
7157,μBotics,1808.0,63.96%
7160,Ludington O-Bots,1602.0,55.67%
7161,LeopardBots - Peñoles,1421.0,43.13%
7163,A.I. Metal Pies,1459.0,37.50%
7165,Perkins Pirates,1597.0,47.85%
7166,Red Thunder Robotics,1598.0,51.82%
7167,Spectrum ThunderBots,1393.0,50.00%
7173,Garibaldi Robotics,1340.0,43.59%
7174,Charger Robotics,1586.0,47.66%
7178,Yeti,1596.0,53.61%
7183,WAR Club,1449.0,35.56%
7188,SaddleBots,1508.0,42.54%
7190,Vancouver Rainstorms,1443.0,47.67%
7191,ABT Gators,1427.0,44.14%
7195,Twin River Robotics,1470.0,39.62%
7196,Tech Tigers,1441.0,39.74%
7197,Mountie MegaBots,1589.0,48.80%
7198,TL Fearsome Gears,1479.0,39.93%
7200,Banting Memorial high school,1504.0,42.48%
7201,Crobotics,1441.0,50.00%
7202,Cyber Orioles,1531.0,47.22%
7203,21st Century Cyber Bearcats,1438.0,35.29%
7210,RoboJackets  7210,1445.0,26.85%
7211,Hollywood,1663.0,53.29%
7214,Tiger-OPS Robotics,1370.0,44.78%
7220,Steel Falcons,1608.0,53.27%
7221,Viking Robotics,1493.0,35.83%
7224,RoboDrakens,1516.0,36.14%
7225,Mechatronic Mustangs,1507.0,48.53%
7226,Error 404,1534.0,43.64%
7228,Tigers,1458.0,38.46%
7230,Mythic Mechanix,1470.0,51.64%
7235,Red Lake Ogichidaag,1473.0,24.49%
7237,UniBots,1402.0,37.10%
7243,Robo-Lobo-Bellos,1427.0,40.30%
7245,Lionbots Robotics,1417.0,41.18%
7247,Error 404,1399.0,34.90%
7248,Tactical Hams,1481.0,34.32%
7250,OsCODEa 0w|5,1533.0,43.37%
7254,Knowmads,1435.0,39.39%
7255,Mechanical Mettle,1387.0,38.04%
7256,Irish Robotics,1469.0,43.85%
7257,Sauk Centre Robotics,1608.0,45.45%
7271,Hanger 84 Robotics,1435.0,44.30%
7272,Envirobots,1447.0,41.03%
7273,ZooM 7273,1461.0,30.00%
7274,Brashear Bulls Robotics,1533.0,53.75%
7287,Esquimalt Atom Smashers,1523.0,47.37%
7288,NOMMA D3V1LB0TS,1384.0,33.33%
7289,Blue Eagles,1499.0,50.00%
7292,HİTİT ANGELS - ÇOROBOT,1406.0,50.00%
7296,TeRoBoT,1377.0,48.39%
7309,Green Lightning,1433.0,35.00%
7312,T3,1446.0,43.79%
7314,Tornadoes,1401.0,30.66%
7318,Nanuet Knightronz,1498.0,38.37%
7321,Águila Robótica,1447.0,41.54%
7323,TriTron,1507.0,40.62%
7327,Metal Jackets,1397.0,40.71%
7332,Vancouver Puddle Jumpers,1314.0,34.62%
7401,DevTech117,1375.0,29.55%
7403,Lightning Blue Lizards,1465.0,46.00%
7407,Wired Boars,1765.0,65.57%
7413,Plus Ultra,1448.0,41.96%
7414,RetroRobotics,1509.0,46.77%
7415,Jaguar Robotics,1507.0,42.97%
7417,Bionic Bombers,1470.0,39.29%
7418,Channelview TechnoFalcons,1442.0,40.82%
7419,QLS Tech Support,1528.0,50.00%
7421,PrepaTec - OVERTURE,1600.0,57.94%
7425,Green Valley Robotics,1502.0,50.98%
7426,PAIR OF DICE ROBOTICS,1602.0,57.00%
7428,Gigawatts,1492.0,31.58%
7429,Convergence,1495.0,44.09%
7431,Wingspan,1528.0,42.86%
7433,Iona Fusion,1608.0,59.21%
7436,8-Bit Miners,1438.0,48.89%
7439,QUBIT,1437.0,35.90%
7441,Lancer EVO ,1448.0,30.00%
7443,Overhills Jag-Wires,1512.0,48.70%
7444,Moon Star Robotics,1591.0,50.00%
7447,Rōnin Robotics,1548.0,56.34%
7451,AvengerRobotics,1507.0,43.17%
7452,Dupo Tigers,1404.0,33.33%
7454,Huskies on Hogs,1554.0,48.91%
7457,suPURDUEper Robotics,1742.0,76.43%
7458,Senior Robotics Team,1401.0,42.86%
7459,TAUBATEXAS ROBOTICS,1437.0,49.12%
7460,Avi and Friends,1603.0,50.49%
7461,Sushi Squad,1622.0,56.87%
7464,ORION,1406.0,37.93%
7465,Magnetech,1418.0,22.50%
7466,Cymurghs,1354.0,35.14%
7470,iRAMBOTS with NASA,1458.0,40.37%
7471,Robo Montagnards,1467.0,28.57%
7472,R2 Jesu Robotics,1472.0,42.86%
7475,WIRED Team 7475,1491.0,40.00%
7476,Aureus,1458.0,36.90%
7477,Giddy GOATS,1420.0,30.56%
7479,Cardinals Robotics Team,1347.0,31.25%
7480,Machine Mavericks,1593.0,52.60%
7483,Mechanically Challenged,1473.0,29.41%
7485,Mo Co Robo,1423.0,33.33%
7491,Cyber Soldiers,1545.0,54.89%
7492,CavBots,1511.0,56.94%
7496,Robo Indians,1318.0,33.33%
7497,MARAHO,1493.0,46.15%
7500,MARAUDERS,1516.0,50.60%
7501,Golden Gears,1551.0,52.10%
7503,Radicubs,1491.0,38.89%
7504,CyBearBots,1466.0,43.24%
7506,WILDCARDS,1517.0,38.71%
7509,Brainstorm Robotics,1470.0,45.54%
7514,EVE Robotics,1428.0,46.81%
7515,Dark Side Robotics,1455.0,40.85%
7516,Louisville Centrons,1431.0,25.81%
7520,Team MineKee,1437.0,36.87%
7522,Make 1 Robot,1538.0,61.76%
7523,SpringBots,1448.0,50.00%
7525,Pioneers,1544.0,49.43%
7528,Nuts and Bolts,1472.0,33.55%
7530,Brotherhood of Steel,1523.0,39.66%
7531,Servos Strike Back,1496.0,32.56%
7534,Dragonflies,1464.0,42.73%
7536,ANKA ROBOTICS,1565.0,60.00%
7538,Metal Mountain,1501.0,42.92%
7539,Elev8,1591.0,48.90%
7540,Timberwolf Robotics,1520.0,42.57%
7541,Maple River Robotics,1704.0,65.74%
7546,Prepa Tec - MinerZ,1453.0,38.75%
7551,Extreme Mechanism,1511.0,48.48%
7553,OSTC -  SWEET BOTS,1551.0,52.24%
7558,ALT-F4,1604.0,62.90%
7560,Meteor Bots,1406.0,37.50%
7561,Blue Flamingos,1485.0,46.15%
7563,SESI SENAI MEGAZORD,1577.0,62.32%
7565,SESI SENAI ROBONATICOS,1587.0,47.33%
7567,SESI SENAI OCTOPUS,1561.0,50.82%
7570,New Tech,1467.0,54.88%
7575,Stark Robotics,1327.0,39.53%
7576,FMWill,1451.0,52.59%
7577,VELABOTS - Peñoles,1556.0,47.92%
7578,Quantum Misfits,1440.0,32.98%
7583,Embers,1505.0,49.18%
7587,Metuchen Momentum,1510.0,44.68%
7589,Lishan Blue Magpie,1430.0,37.18%
7597,Team HorsePowered,1398.0,36.81%
7598,SCA Constellations,1426.0,41.92%
7602,Spartronics,1412.0,43.67%
7603,VESPA ROBOTICS #7603 - Bill Hogarth Secondary School,1461.0,46.10%
7605,ASTRO,1570.0,61.39%
7607,The Blackbirds,1396.0,23.68%
7611,AMAL HAWKS,1395.0,34.38%
7616,Cerberus,1527.0,52.61%
7617,RoboBlazers,1635.0,50.80%
7619,illumiBOTi,1592.0,54.55%
7621,Iron Rangers,1446.0,45.08%
7623,Morebotics,1479.0,47.40%
7627,Bearcat Robotics,1599.0,44.09%
7632,An Kang Robotics Maker,1592.0,55.81%
7634,New Hawks,1498.0,40.28%
7636,Robomania,1554.0,59.43%
7645,NK MTC,1529.0,55.81%
7652,MiamiBeachBots,1394.0,46.34%
7653,Minebots - Fresnillo PLC,1459.0,45.56%
7654,Robot In Box,1328.0,31.82%
7656,MC Hammers,1499.0,48.15%
7657,ThunderBots,1570.0,46.54%
7658,MagiTech,1535.0,41.33%
7659,HNMCS Robotics,1480.0,38.78%
7660,The Byting Irish,1522.0,51.87%
7662,3RingCircuits,1417.0,42.45%
7667,OtterBots,1496.0,48.48%
7668,GatorBots,1440.0,40.00%
7669,Techno R4v7ns - Peñoles,1445.0,41.67%
7671,Fire Hazard,1462.0,50.38%
7672,SCORPIONS,1501.0,53.19%
7673,Formosan Sika,1413.0,44.34%
7674,RaiderBots,1584.0,37.63%
7676,THS RoboDogs,1302.0,39.17%
7677,Bodacious Bulldogs,1506.0,52.04%
7682,FUSION ROBOTICS,1441.0,40.00%
7683,Harmonia,1384.0,35.14%
7686,Acabots,1371.0,31.82%
7687,Corcebots - Peñoles,1432.0,45.45%
7688,Creekside Robotics,1462.0,44.12%
7690,Ironworks Robotics,1506.0,48.78%
7691,TSA All Stars,1508.0,45.57%
7692,Beach Bums  7692,1518.0,40.76%
7694,THE IRON LIONS,1527.0,47.66%
7700,West Tech Paladins,1448.0,35.48%
7703,RoboBears,1397.0,42.68%
7709,Formosa Pangolin,1509.0,46.77%
7712,ACCN UMOJA,1528.0,47.26%
7713,"The Sons & Daughters of Ivaldi, Norse-code",1477.0,50.62%
7716,JLW Formula 01,1470.0,39.41%
7717,Steam Punks,1503.0,38.71%
7718,HVPA Dragons,1450.0,44.62%
7722,Resurrection MechaPhoenix,1478.0,42.31%
7724,Molokai Robotics,1492.0,50.00%
7725,PrepaTec - NUTS & VOLTS,1448.0,50.00%
7729,RAMs,1394.0,36.84%
7730,1 Aperture Robotics,1402.0,33.33%
7737,RaptorBotics,1303.0,31.43%
7738,Helion,1448.0,44.44%
7742,Cosmos Robot Works,1359.0,23.88%
7744,Wild Cards,1400.0,37.88%
7747,Hancock High Tech,1467.0,54.65%
7748,TECHTOLIA ROBOTICS,1500.0,43.75%
7755,Phantom Circuits,1375.0,40.82%
7757,Atomic Dishwashers,1490.0,40.84%
7758,MEVOLUTION,1487.0,58.33%
7759,Bulldog Bytes,1457.0,36.67%
7760,PomTech,1473.0,33.13%
7762,AutoPilots,1438.0,47.45%
7763,Carrborobotics,1478.0,57.94%
7768,The Automatons,1471.0,44.55%
7769,The CREW,1693.0,58.49%
7770,Infinite Voltage,1501.0,50.00%
7772,The Lucky 7's,1451.0,34.66%
7777,Septobots,1440.0,36.61%
7782,Wolverine Circuit Breakers,1565.0,53.00%
7784,Vassar Voltage,1401.0,36.26%
7790,Baywatch Robotics,1568.0,43.95%
7794,Marion Eagle Engineers,1468.0,41.67%
7796,Breaker Robotics,1441.0,50.00%
7797,Cloquet's RipSaw Robotics,1400.0,40.00%
7808,Dragoneers,1383.0,37.30%
7809,Valhalla Nation,1416.0,42.19%
7810,Eagle Robotics,1481.0,39.86%
7811,Flamin' Hot Tigers,1483.0,43.06%
7813,New Haven Rockets Robotics,1441.0,29.17%
7814,River Valley Gearheads,1392.0,35.47%
7818,Williamston High School,1454.0,32.64%
7826,Marquette ZetaBotics,1418.0,36.81%
7828,KALROBOTICS,1447.0,40.91%
7830,Ultimate Robotics,1448.0,56.76%
7833,FALCONS,1326.0,35.29%
7840,EMONER ROBOTICS,1473.0,50.85%
7848,WI-FIghterz,1544.0,52.00%
7849,Da Vinci's Creation,1417.0,32.14%
7850,C.A.R.D.S.,1478.0,45.00%
7855,Bone Yard Bro-bots,1417.0,38.33%
7858,Warriors,1493.0,45.00%
7864,North Woods Robotics ,1504.0,58.62%
7869,The Fun Gang,1384.0,45.04%
7885,Spinning Dragons,1472.0,30.77%
7886,Cadet Robotics,1384.0,41.09%
7890,SeQuEnCe,1664.0,65.52%
7895,Trobots,1508.0,36.71%
7900,Trial N' Terror,1489.0,39.71%
7902,Markham FireBirds,1471.0,42.86%
7903,Rochester Prep,1461.0,38.10%
7906,Underdogs,1473.0,33.04%
7907,Spartan Robotics,1381.0,36.88%
7911,Belding Scrapcat Robotics,1417.0,34.21%
7913,"""Bear""ly Functioning",1530.0,41.41%
7915,Ripon Robotics,1511.0,40.22%
8005,Mega MeadowBots,1534.0,48.57%
8006,The Phantoms,1436.0,44.78%
8011,Guangzhou Wayi,1547.0,61.54%
8012,APEX Robotics,1421.0,41.30%
8013,Boston Lions,1639.0,56.42%
8015,The Cheetahs,1448.0,50.00%
8016,Eco Robotics,1526.0,47.37%
8019,Patriot Engineering,1570.0,55.46%
8020,CyberpunK,1599.0,65.62%
8021,Panther Robotics,1516.0,53.85%
8022,Raging Hawk Robotics,1477.0,51.43%
8023,LRTC 8023,1552.0,44.68%
8024,Sparta Robotans,1471.0,47.27%
8029,Steel Bronco Robotics,1518.0,49.12%
