Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
8038,R.O.B. (Robots Outta Bristow),0,0,0,0,0,0,0,0,0
8039,ArtisanSoul,0,0,0,0,0,0,0,0,0
8040,ZODIAC,0,0,0,0,0,0,0,0,0
8041,Lake City Ultrabots,19.75,22.0,17.5,0,0,0,0,0,0
8042,Fenrir,33.0,56.0,10.0,0,0,0,0,0,0
8043,Neon Ryders,0,0,0,0,0,0,0,0,0
8044,Denham Venom,40.75,30.0,51.5,0,0,0,0,0,1
8045,CVHS First Robotics: The Wallace Dynasty,10.0,8.0,12.0,0,0,0,0,0,0
8046,LakerBots,32.76923076923077,42.0,22.0,0,0,0,0,0,0
8047,YAKACIK ROBOTICS,0,0,0,0,0,0,0,0,0
8048,East Palo Alto Churrobots,25.75,35.5,16.0,0,0,0,0,0,0
8049,Ironwood Ridge Robotics,0,0,0,0,0,0,0,0,0
8050,Nova Robotics,0,0,0,0,0,0,0,0,0
8051,TinkRex,21.7,17.5,28.0,0,0,0,0,0,0
8052,Water Bears,0,0,0,0,0,0,0,0,0
8053,Rage Against the Machine Robotics,0,0,0,0,0,0,0,0,0
8054,FLARE,30.666666666666668,30.0,31.0,0,0,0,0,0,0
8055,EGM Robotics - BOSS BOTS,59.5,0,59.5,0,0,0,1,0,1
8056,Laissez Faire,8.5,9.0,8.0,0,0,0,0,0,0
8057,All Wired Up,10.0,6.0,14.0,0,0,0,0,0,0
8058,IEL ROBOTICS,23.666666666666668,14.0,43.0,0,0,0,0,0,0
8059,Robotics at Eastside Catholic (REC),0,0,0,0,0,0,0,0,0
8060,Command B,6.5,6.0,7.0,0,0,0,0,0,0
8061,Butler Tech Robotics,0,0,0,0,0,0,0,0,0
8062,O Hale Gnaw,0,0,0,0,0,0,0,0,0
8063,Tornado Robotics,0,0,0,0,0,0,0,0,0
8064,Imperial Watch,8.0,7.0,9.0,0,0,0,0,0,0
8065,Robarks,0,0,0,0,0,0,0,0,0
8066,WOLF ARMY ROBOTICS,14.5,14.5,0,0,0,0,0,0,0
8067,Alpha Lab,33.0,23.0,43.0,0,0,0,0,0,0
8068,Oakland Underground Robotics,0,0,0,0,0,0,0,0,0
8069,Super Hornets,13.25,10.0,23.0,0,0,0,0,0,0
8070,CyberGriffins,16.5,8.0,25.0,0,0,0,0,0,0
8071,R3-D3 Mersin,21.0,0,21.0,0,0,0,0,0,0
8072,Tech Tigers,0,0,0,0,0,0,0,0,0
8073,Electron Affinity,0,0,0,0,0,0,0,0,0
8074,Rumble Bots,0,0,0,0,0,0,0,0,0
8075,CyberTigers,17.3,17.0,17.5,0,0,0,0,0,1
8076,Academy of Loudoun High School - Team Robo Loco # 5338,0,0,0,0,0,0,0,0,0
8077,Delmar Robotics Engineers At MADE (DREAM),13.666666666666666,10.0,21.0,0,0,0,0,0,0
8078,G FORCE,0,0,0,0,0,0,0,0,0
8079,River Robotics Team,30.0,32.0,28.0,0,0,0,0,0,0
8080,Sequoyah Robotics,36.25,36.0,36.5,0,0,0,0,0,0
8081,UMEI Lightning Robotics,71.5,71.5,0,0,0,1,0,1,0
8082,Tech-Mates,31.0,0,31.0,0,0,0,0,0,0
8083,ALX Robotics,39.0,0,39.0,0,0,0,0,0,2
8084,ALFA ROBOTICS,47.5,43.0,52.0,0,0,0,0,0,0
8085,MOJO,62.65384615384615,71.5,48.5,0,0,0,0,1,0
8086,Robo Warriors,8.5,12.0,5.0,0,0,0,0,0,0
8087,Cougar Pride Robotics,15.5,16.0,15.0,0,0,0,0,0,0
8088,Bionic Panthers,43.785714285714285,53.0,31.5,0,0,0,0,1,1
8089,Rockway Robotics,25.5,21.0,30.0,0,0,0,0,0,0
8090,Mavnesium,14.5,17.0,12.0,0,0,0,0,0,0
8091,The Condors,10.5,10.0,11.0,0,0,0,0,0,0
8092,Greatest Of All Times,20.5,12.0,29.0,0,0,0,0,0,0
8093,Ranger Force,0,0,0,0,0,0,0,0,0
8094,Back Road Robotics,0,0,0,0,0,0,0,0,0
8095,ORDU TOBB MESLEKİ VE TEKNİK ANADOLU LİSESİ,0,0,0,0,0,0,0,0,0
8096,Cache Money,38.375,54.5,11.5,0,0,0,0,1,0
8097,AREA 27,0,0,0,0,0,0,0,0,0
8098,Wildkat Robotiks FRC,0,0,0,0,0,0,0,0,0
8099,APEIRON ROBOTICS,0,0,0,0,0,0,0,0,0
8100,Grayson Robotics,23.75,28.5,19.0,0,0,0,0,0,0
8101,Coo-Coo Pigeons,0,0,0,0,0,0,0,0,0
8102,NAMETBD-DCLSTEM,0,0,0,0,0,0,0,0,0
8103,Knight Robotics,11.0,10.0,12.0,0,0,0,0,0,0
8104,Squid Worx Robotics,17.0,17.0,0,0,0,0,0,0,0
8105,Apollo Black Cat - Peñoles,39.5,38.0,41.0,0,0,0,0,1,0
8106,Toronto French School,0,0,0,0,0,0,0,0,0
8107,THS Robotics,0,0,0,0,0,0,0,0,0
8108,Fantastic4Robotics,0,0,0,0,0,0,0,0,0
8109,Pirate Robotics,0,0,0,0,0,0,0,0,0
8110,Sugared Knights,0,0,0,0,0,0,0,0,0
8111,Whiter Tiger,0,0,0,0,0,0,0,0,0
8112,Cyclotrons,11.666666666666666,12.5,10.0,0,0,0,0,0,0
8113,Royal Thunder Robotics,0,0,0,0,0,0,0,0,0
8114,Rocketeers,28.5,24.0,31.5,0,0,0,0,0,0
8115,Platinum Peacocks,26.5,29.0,24.0,0,0,0,0,0,0
8116,Hatchet Robotics,25.25,26.5,24.5,0,0,0,0,0,0
8117,The Easton RoboRovers,26.857142857142858,29.0,24.0,0,0,0,0,0,1
8118,Gearing With Grace,25.0,19.0,27.0,0,0,0,0,0,0
8119,TigerBotics,10.666666666666666,9.0,14.0,0,0,0,0,0,0
8120,YORK MEMORIAL JAEGERS,0,0,0,0,0,0,0,0,0
8121,I.C.R.T.,20.0,0,20.0,0,0,0,0,0,0
8122,Mechanical Mustaches,38.333333333333336,28.0,43.5,0,0,0,0,0,0
8123,Pace Enginerds,0,0,0,0,0,0,0,0,0
8124,BearBots,6.5,6.5,6.5,0,0,0,0,0,0
8125,Artnox Robotic,0,0,0,0,0,0,0,0,0
8126,Control Freaks,22.5,27.5,17.5,0,0,0,0,0,0
8127,Team Rabyte,0,0,0,0,0,0,0,0,0
8128,ACE INNOVATORS,0,0,0,0,0,0,0,0,0
8129,ZZRT,4.0,0,4.0,0,0,0,0,0,0
8130,Absegami Robotics,7.75,5.5,10.0,0,0,0,0,0,0
8131,Magnetech Vega,0,0,0,0,0,0,0,0,0
8132,Sysmik,23.5,14.0,33.0,0,0,0,0,0,0
8133,JayBots,0,0,0,0,0,0,0,0,0
8134,SJP Eagle Botz,0,0,0,0,0,0,0,0,0
8135,Legacy Robotics,0,0,0,0,0,0,0,0,0
8136,STEAMLes,5.0,5.0,0,0,0,0,0,0,0
8137,Byting Bulldogs,22.3,30.5,10.0,0,0,0,0,0,0
8138,SpicyBots,0,0,0,0,0,0,0,0,0
8139,Pirate Robotics,15.0,0,15.0,0,0,0,0,0,0
8140,RoboManiacs,5.625,5.5,6.0,0,0,0,0,0,0
8141,LYBOTICS Girls Team,0,0,0,0,0,0,0,0,0
8142,The Legion,0,0,0,0,0,0,0,0,0
8143,SOLUTION TURK,0,0,0,0,0,0,0,0,0
8144,Red Chair Robotics,22.2,22.5,22.0,0,0,0,0,0,0
8145,Tech Warriors,4.0,4.0,4.0,0,0,0,0,0,0
8146,Albatros OSTIMTECH,32.5,11.0,54.0,0,0,0,0,0,1
8147,Ekinoks,0,0,0,0,0,0,0,0,0
8148,QUANTUM RANGERS,0,0,0,0,0,0,0,0,0
8149,RoboTesla,9.0,0,9.0,0,0,0,0,0,0
8150,Tungsten,20.5,0,20.5,0,0,0,0,0,0
8151,Wildfire,27.0,26.0,29.0,0,0,0,0,0,1
8152,Escouade,25.0,39.0,11.0,0,0,0,0,0,0
8153,Tech4Peace,63.333333333333336,10.0,90.0,0,1,0,0,0,0
8154,Gibuu,0,0,0,0,0,0,0,0,0
8155,Uranos,0,0,0,0,0,0,0,0,0
8156,Khalkedon TEAM,0,0,0,0,0,0,0,0,0
8157,St. Augustine Prep,0,0,0,0,0,0,0,0,0
8158,Bosphorus Robotics,19.0,5.0,33.0,0,0,0,0,0,0
8159,Golden Horn,50.5,60.5,40.5,0,0,1,1,0,0
8160,Oly Rock Stars,0,0,0,0,0,0,0,0,0
8161,Chihuahuas Robotics Team,0,0,0,0,0,0,0,0,0
8162,FaTech,0,0,0,0,0,0,0,0,0
8163,Phoenix,0,0,0,0,0,0,0,0,0
8164,RADIUM,0,0,0,0,0,0,0,0,0
8165,Bahlam Bots,0,0,0,0,0,0,0,0,0
8166,ROBOCUBE,33.5,39.0,28.0,0,0,0,0,0,0
8167,Cognatives,18.928571428571427,22.5,10.0,0,0,0,0,0,0
8168,Northeast,0,0,0,0,0,0,0,0,0
8169,Aries,34.0,26.0,50.0,0,0,0,0,0,1
8170,Fi-Lab,0,0,0,0,0,0,0,0,0
8171,RL Robotics,0,0,0,0,0,0,0,0,0
8172,Celestial Shadow,20.0,0,20.0,0,0,0,0,0,1
8173,Brighton College Gear Zero,39.0,39.0,0,0,0,0,0,0,0
8174,BityBots 8174,15.5,11.0,20.0,0,0,0,0,0,0
8175,Piece of Mind,25.357142857142858,18.5,30.5,0,0,0,0,0,0
8176,Alien Robotics,5.0,0,5.0,0,0,0,0,0,0
8177,Vector,77.72727272727273,66.0,87.5,0,0,0,0,2,2
8178,Sky Honor,0,0,0,0,0,0,0,0,0
8179,Robo Falcons,39.25,53.0,25.5,0,0,1,0,0,1
8180,ChainsMaker,0,0,0,0,0,0,0,0,0
8181,Bilsem Robotics,0,0,0,0,0,0,0,0,0
8182,Loth Robotics,13.0,13.0,0,0,0,0,0,0,0
8183,WAO,0,0,0,0,0,0,0,0,0
8184,ROBOTTACK,0,0,0,0,0,0,0,0,0
8185,Blue Sky Eagle,0,0,0,0,0,0,0,0,0
8186,Belle Glade Boys & Girls Club,0,0,0,0,0,0,0,0,0
8187,CyberPunks,0,0,0,0,0,0,0,0,0
8188,Grand Force,30.0,12.0,39.0,0,0,0,0,0,0
8189,SubCat Academy ,0,0,0,0,0,0,0,0,0
8190,İsov Robotic Team,0,0,0,0,0,0,0,0,0
8191,STEAMBar,14.0,14.0,0,0,0,0,0,0,0
8192,Luminous,0,0,0,0,0,0,0,0,0
8193,The Steel Stingers FRC,8.5,9.0,8.0,0,0,0,0,0,0
8194,Robo Bulls,0,0,0,0,0,0,0,0,0
8195,Bullbots,0,0,0,0,0,0,0,0,0
8197,Air Tigers,7.75,7.5,8.0,0,0,0,0,0,0
8198,Baker Hornets,0,0,0,0,0,0,0,0,0
8200,ANATOLIAN BEES,0,0,0,0,0,0,0,0,0
8202,BeAr,0,0,0,0,0,0,0,0,0
8203,ROBARGEM,0,0,0,0,0,0,0,0,0
8204,Keystone Robotics,0,0,0,0,0,0,0,0,0
8205,Mind Over Metal,21.25,16.5,26.0,0,0,0,0,0,0
8206,Team NeXT,0,0,0,0,0,0,0,0,0
8207,Orenda,0,0,0,0,0,0,0,0,0
8208,SYCAMORE,0,0,0,0,0,0,0,0,0
8209,SEZMECH,15.0,4.0,26.0,0,0,0,0,0,0
8210,Rambotics Inc.,16.5,0,16.5,0,0,0,0,0,0
8211,Ranger Robots ,0,0,0,0,0,0,0,0,0
8212,Dragon Effect,0,0,0,0,0,0,0,0,0
8213,Trinity Christian High School,0,0,0,0,0,0,0,0,0
8214,Cyber Unicorn,38.333333333333336,55.0,5.0,0,0,0,0,1,0
8215,High Five,0,0,0,0,0,0,0,0,0
8216,Vision Robotics,0,0,0,0,0,0,0,0,0
8217,Generals Robotics,9.5,0,9.5,0,0,0,0,0,0
8218,German Engineering,0,0,0,0,0,0,0,0,0
8219,BG Robotics,0,0,0,0,0,0,0,0,0
8220,Space Tigers,41.5,41.0,42.0,0,0,0,0,0,0
8221,TEDES,0,0,0,0,0,0,0,0,0
8222,The Argonauts,17.75,20.0,11.0,0,0,0,0,0,0
8223,Mariners,29.785714285714285,11.5,43.5,0,0,0,0,0,2
8224,Vanguard Robotics,12.0,0,12.0,0,0,0,0,0,0
8225,Circuit Blazers,0,0,0,0,0,0,0,0,0
8226,Hope,0,0,0,0,0,0,0,0,0
8229,Pollobots,0,0,0,0,0,0,0,0,0
8230,KoiBots,27.5,29.5,25.5,0,0,0,0,0,0
8231,BWW,0,0,0,0,0,0,0,0,0
8232,Girl Gang,15.0,0,15.0,0,0,0,0,0,0
8233,Robo-Riff-Raff,0,0,0,0,0,0,0,0,0
8234,Panthinators,13.5,20.0,7.0,0,0,0,0,0,0
8235,Beyond the Flames,0,0,0,0,0,0,0,0,0
8236,Ecobotic,0,0,0,0,0,0,0,0,0
8237,ESATA,0,0,0,0,0,0,0,0,0
8238,ESES,0,0,0,0,0,0,0,0,0
8239,INTERNATIONAL YELKIKANAT ROBOT COMMUNITY,0,0,0,0,0,0,0,0,0
8240,Atatürk Robotics,28.0,37.0,19.0,0,0,0,0,0,0
8241,Iron Ram,0,0,0,0,0,0,0,0,0
8242,Tekno NFL,0,0,0,0,0,0,0,0,0
8243,AstroCircuits,10.9,9.5,13.0,0,0,0,0,0,0
8244,Delfines CBTech,4.0,0,4.0,0,0,0,0,0,0
8245,ROBEAL,0,0,0,0,0,0,0,0,0
8246,Tuku,0,0,0,0,0,0,0,0,0
8247,Grandview Ze-Bots,0,0,0,0,0,0,0,0,0
8248,ChainLynx,32.0,33.5,30.0,0,0,0,0,1,0
8249,Jinfeng Dynamics,0,0,0,0,0,0,0,0,0
8250,Rebel Robotics,27.0,0,27.0,0,0,0,0,0,0
8251,White cloud,0.0,0,0.0,0,0,0,0,0,0
8252,Blue sword,0,0,0,0,0,0,0,0,0
8253,Kapok,0,0,0,0,0,0,0,0,0
8254,BEY-TEK,0,0,0,0,0,0,0,0,0
8255,Robodogs,10.666666666666666,10.0,12.0,0,0,0,0,0,0
8256,Prepa Tecmilenio - ARMY ROBOT TECHNOLOGY,8.5,8.0,9.0,0,0,0,0,0,0
8257,Zombie Apocalypse Counter Task Force,0,0,0,0,0,0,0,0,0
8258,Les dragons,0,0,0,0,0,0,0,0,0
8259,Deakin Velocity,0,0,0,0,0,0,0,0,0
8260,ROBİLSA,0,0,0,0,0,0,0,0,0
8261,PROGRESSUS,23.5,33.0,14.0,0,0,0,0,0,0
8262,Jump Robotics,19.8,18.0,22.5,0,0,0,0,0,0
8263,Robin,21.0,10.0,32.0,0,0,0,0,0,0
8264,ATA ROBOTICS,13.0,10.0,19.0,0,0,0,0,0,0
8265,MCHS Knights,0,0,0,0,0,0,0,0,0
8266,Owlbot - Peñoles,6.5,7.0,6.0,0,0,0,0,0,0
8267,Riptide Robotics 8267,25.333333333333332,32.0,12.0,0,0,0,0,0,0
8268,Ashley Bears,0,0,0,0,0,0,0,0,0
8269,Patrionauts,0,0,0,0,0,0,0,0,0
8270,Double N,14.0,0,14.0,0,0,0,0,0,0
8271,WESTSIDE 1002,0,0,0,0,0,0,0,0,0
8272,Antimatter Neko,0,0,0,0,0,0,0,0,0
8273,Titanibot,0,0,0,0,0,0,0,0,0
8274,Raider Robotics,14.0,0,14.0,0,0,0,0,0,0
8275,Technical Difficulties,0,0,0,0,0,0,0,0,0
8276,ETECHNOLOGY#8276,14.0,14.0,0,0,0,0,0,0,0
8277,PEI Bots,0,0,0,0,0,0,0,0,0
8278,Alpha Robotics,0,0,0,0,0,0,0,0,0
8279,Lincoln Park Academy,0,0,0,0,0,0,0,0,0
8280,K9.0 Robotics,31.444444444444443,34.0,22.5,0,0,0,0,1,0
8281,Allstars,0,0,0,0,0,0,0,0,0
8282,Metal Minds Robotics,0,0,0,0,0,0,0,0,0
8283,Pantherbots,7.0,0,7.0,0,0,0,0,0,0
8284,Urban Planners,0,0,0,0,0,0,0,0,0
8285,Bionic Bulldogs,12.0,9.5,14.5,0,0,0,0,0,0
8286,Farwell Robotics,12.7,13.5,11.5,0,0,0,0,0,0
8287,Team Malfunction,0,0,0,0,0,0,0,0,0
8288,Machine Hunters,0,0,0,0,0,0,0,0,0
8289,STEM+M Ravens Robotics,0,0,0,0,0,0,0,0,0
8290,Jaegers60 - Peñoles,10.5,9.0,12.0,0,0,0,0,0,0
8291,Yellow Experience Bateil - Peñoles,17.333333333333332,20.0,12.0,0,0,0,0,0,0
8292,Mechanical Menaces,0,0,0,0,0,0,0,0,0
8293,Prepa Tecmilenio - Startech,10.5,10.0,11.0,0,0,0,0,0,0
8294,LVR Inn0vat0rs,0,0,0,0,0,0,0,0,0
8295,SparTex,0,0,0,0,0,0,0,0,0
8296,Bengals,0,0,0,0,0,0,0,0,0
8297,WIHI Robo Wolves,9.0,12.0,6.0,0,0,0,0,0,0
8298,Mighty Morphing Banana Slugs,15.5,18.0,13.0,0,0,0,0,0,0
8299,Techno Falcons,0,0,0,0,0,0,0,0,0
8300,Lumen Christi Titans,6.75,8.5,5.0,0,0,0,0,0,0
8301,Sparks,0,0,0,0,0,0,0,0,0
8302,Ni-Tro,12.5,9.5,15.5,0,0,0,0,0,0
8303,G0LDEN_GAT0RS,21.5,15.5,27.5,0,0,0,0,0,0
8304,Robot MaSTrs,27.4,28.0,27.0,0,0,0,0,0,0
8305,Nepean Robotics,0,0,0,0,0,0,0,0,0
8306,Sierra Linda High School Robotics,9.0,0,9.0,0,0,0,0,0,0
8307,GRIZZLY,18.0,0,18.0,0,0,0,0,0,0
8308,GFLRobotics,7.0,7.0,0,0,0,0,0,0,0
8309,WILDCAT,0,0,0,0,0,0,0,0,0
8310,ASO.TECHO,6.0,0,6.0,0,0,0,0,0,0
8311,PRISER,0,0,0,0,0,0,0,0,0
8312,Royals Robotics,18.0,0,18.0,0,0,0,0,0,0
8313,Waygooks,0,0,0,0,0,0,0,0,0
8314,The Roar,7.5,6.0,9.0,0,0,0,0,0,0
8315,Spartan Robots,0,0,0,0,0,0,0,0,0
8316,Les Cougars de L'Escale,0,0,0,0,0,0,0,0,0
8317,South Kamloops Titans Robotics,0,0,0,0,0,0,0,0,0
8318,RSS Robotics,0,0,0,0,0,0,0,0,0
8319,HHS Robotics,0,0,0,0,0,0,0,0,0
8320,Capybara Robotics,0,0,0,0,0,0,0,0,0
8321,BEMS,0,0,0,0,0,0,0,0,0
8322,Peter Skene Ogden Roughneck Robotics,0,0,0,0,0,0,0,0,0
8323,PolarBots,0,0,0,0,0,0,0,0,0
8324,MECO Robotics,19.25,17.5,21.0,0,0,0,0,0,0
8325,Botcats,12.5,5.0,20.0,0,0,0,0,0,0
8326,GDS Mighty Hoppers,20.5,21.0,20.0,0,0,0,0,0,0
8327,Paradise Rockets,0,0,0,0,0,0,0,0,0
8328,Miss Ice Bots,0,0,0,0,0,0,0,0,0
8329,Warrior 1,0,0,0,0,0,0,0,0,0
8330,KillarneyRobotics,0,0,0,0,0,0,0,0,0
8331,Carson Graham Secondary,21.0,24.0,18.0,0,0,0,0,0,0
8332,Alternate Reality,65.0,0,65.0,0,0,0,0,0,1
8333,TOPAZ4X4,0,0,0,0,0,0,0,0,0
8334,Titan Robotics,22.75,25.0,16.0,0,0,0,0,0,0
8335,CheckMate,0,0,0,0,0,0,0,0,0
8336,Wolf Corp. FRC,0,0,0,0,0,0,0,0,0
8337,Central Creativity Team Wingnuts,0,0,0,0,0,0,0,0,0
8338,Boucherie Bears Robotics,26.5,31.0,22.0,0,0,0,0,0,0
8339,Penticton Robotics,22.0,22.0,0,0,0,0,0,0,0
8340,F.R.A.Y,0,0,0,0,0,0,0,0,0
8341,Pizza Byte,0,0,0,0,0,0,0,0,0
8342,m(stee) squared,0,0,0,0,0,0,0,0,0
8343,Team Spring Valley,0,0,0,0,0,0,0,0,0
8344,OV Robo Birds,0,0,0,0,0,0,0,0,0
8345,John McCrae Secondary School,0,0,0,0,0,0,0,0,0
8346,Brooklyn STEAM Machine,12.5,12.0,13.0,0,0,0,0,0,0
8347,Broken Eagles,0,0,0,0,0,0,0,0,0
8348,FG1946,0,0,0,0,0,0,0,0,0
8349,Newbotics,26.0,26.0,0,0,0,0,0,0,0
8350,TISS Pirates,0,0,0,0,0,0,0,0,0
8351,Oozma Kappa,0,0,0,0,0,0,0,0,0
8352,Code Gold,29.5,8.5,43.5,0,0,0,0,0,1
8353,Botqueros 2 the FUTURE!,0,0,0,0,0,0,0,0,0
8354,The Prairie People,0,0,0,0,0,0,0,0,0
8355,Melanin Minds,0,0,0,0,0,0,0,0,0
8356,Black Rhinos,0,0,0,0,0,0,0,0,0
8357,Chrysaora Robotics spr. by P.G. Co. 4-H and NASA,0,0,0,0,0,0,0,0,0
8358,The CITI Pack,0,0,0,0,0,0,0,0,0
8359,GREENTECH,0,0,0,0,0,0,0,0,0
8360,Chappa,0,0,0,0,0,0,0,0,0
8361,Toro Loco,5.5,0,5.5,0,0,0,0,0,0
8362,Circuit Breakers,10.0,12.0,8.0,0,0,0,0,0,0
8363,Marcellus Wildbots,0,0,0,0,0,0,0,0,0
8364,Rising Stars Academy - Nebulas,12.0,13.0,11.0,0,0,0,0,0,0
8365,Modeltowners,0,0,0,0,0,0,0,0,0
8366,Ida Bluestreaks,0,0,0,0,0,0,0,0,0
8367,Godwin Heights High School Robotics,0,0,0,0,0,0,0,0,0
8368,Red Eye Robotics,35.5,0,35.5,0,0,0,0,0,0
8369,Coyotech Robotics,9.0,10.5,7.5,0,0,0,0,0,0
8370,Glow With The Flow,24.75,27.0,22.5,0,0,0,0,0,0
8371,Surgeons of Steel,0,0,0,0,0,0,0,0,0
8372,HCN Storm,6.0,6.0,6.0,0,0,0,0,0,0
8373,The Flying Octopi: 8373 R.R.T.,26.25,23.0,29.5,0,0,0,0,1,0
8374,Bongo Bots,15.75,26.0,5.5,0,0,0,0,0,0
8375,Tech Tigers,0,0,0,0,0,0,0,0,0
8376,Tech Titans,0,0,0,0,0,0,0,0,0
8377,MLHS Mavericks,0,0,0,0,0,0,0,0,0
8378,Hudson Tigers,0,0,0,0,0,0,0,0,0
8379,WSA Panthers,0,0,0,0,0,0,0,0,0
8380,Clarenceville Trojans,0,0,0,0,0,0,0,0,0
8381,Rapid River STEM Classroom Team,0,0,0,0,0,0,0,0,0
8382,The Pebbles-Robotics of Kingsford,24.0,31.0,13.5,0,0,0,0,0,0
8383,Pioneers,0,0,0,0,0,0,0,0,0
8384,The Internationals,0,0,0,0,0,0,0,0,0
8385,Metal Madness,12.5,15.5,9.5,0,0,0,0,0,0
8386,Th3_IRON_G0@+$,11.75,13.5,10.0,0,0,0,0,0,0
8387,The Thingy Thing Team,11.5,11.0,12.0,0,0,0,0,0,0
8388,West Mesquite Robotics 1,0,0,0,0,0,0,0,0,0
8389,Team Mustang,0,0,0,0,0,0,0,0,0
8390,Panthers,0,0,0,0,0,0,0,0,0
8391,PANAMAFRC2020,0,0,0,0,0,0,0,0,0
8392,Mac Attack,11.5,11.5,11.5,0,0,0,0,0,0
8393,The Giant Diencephalic BrainSTEM Robotics Team,51.5,51.5,0,0,0,0,0,0,0
8394,Addison Panthers,0,0,0,0,0,0,0,0,0
8395,Cougar Techs,0,0,0,0,0,0,0,0,0
8396,Pentbots1,0,0,0,0,0,0,0,0,0
8397,Astrobots,7.25,8.0,6.5,0,0,0,0,0,0
8398,MandUlorians,0,0,0,0,0,0,0,0,0
8399,The Electric Mayhem,0,0,0,0,0,0,0,0,0
8400,Gear Jammers,0,0,0,0,0,0,0,0,0
8401,Saraland Robotics Team,0,0,0,0,0,0,0,0,0
8402,Star Fusion2,0,0,0,0,0,0,0,0,0
8403,Glendale,0,0,0,0,0,0,0,0,0
8404,SKYWALKERS,29.0,32.5,25.5,0,0,0,0,0,0
8405,Reaching for the Skynet,11.0,0,11.0,0,0,0,0,0,0
8406,SyZyGy,0,0,0,0,0,0,0,0,0
8407,USTEM Robotics,11.0,0,11.0,0,0,0,0,0,0
8408,Kiss Kats,15.75,13.5,18.0,0,0,0,0,0,0
8409,Kato Coyote's,0,0,0,0,0,0,0,0,0
8410,Oyster River Overdrive 8410,22.75,36.0,9.5,0,0,0,0,1,0
8411,4.BOTS,0,0,0,0,0,0,0,0,0
8412,Battle Lake Schools,0,0,0,0,0,0,0,0,0
8413,CGLA Mustang Innovators,13.0,0,13.0,0,0,0,0,0,0
8414,Science Academy of South Texas,0,0,0,0,0,0,0,0,0
8415,Dino Nuggies,0,0,0,0,0,0,0,0,0
8416,Wolfbotics 8416,0,0,0,0,0,0,0,0,0
8417,Rambotics,0,0,0,0,0,0,0,0,0
8418,Archbishop Chapelle High School,8.0,0,8.0,0,0,0,0,0,0
8419,D - Mind Breakers,0,0,0,0,0,0,0,0,0
8420,8420 Almaty Roboman,0,0,0,0,0,0,0,0,0
8421,CRUSADERS,0,0,0,0,0,0,0,0,0
8422,Husky Howlers,13.75,7.0,16.0,0,0,0,0,0,0
8423,Next Express,22.1,24.5,20.5,0,0,0,0,0,0
8424,Tractor Technicians Next Gen,14.642857142857142,9.5,18.5,0,0,0,0,0,0
8425,Happy Rock Brave Bots,35.5,0,35.5,0,0,0,0,0,0
8426,Automated Amphibians,36.5,40.5,22.5,0,0,0,0,0,0
8427,Robo Ravens,13.25,19.0,7.5,0,0,0,0,0,0
8428,The Outlaws,0,0,0,0,0,0,0,0,0
8429,Valence Robotics,44.5,55.5,22.5,0,0,0,0,1,0
8430,The Hatch Batch,0,0,0,0,0,0,0,0,0
8500,TNT Robotics,17.333333333333332,7.0,38.0,0,0,0,0,0,0
8501,Venus Robotics,0,0,0,0,0,0,0,0,0
8503,Raid One,21.5,29.0,14.0,0,0,0,0,0,0
8504,YOVi,0,0,0,0,0,0,0,0,0
8505,Snowflakes1,0,0,0,0,0,0,0,0,0
8507,Jagwire Robotics,19.5,15.0,22.5,0,0,0,0,0,0
8508,PE-TECH,0,0,0,0,0,0,0,0,0
8509,Scramble,5.0,0,5.0,0,0,0,0,0,0
8510,Giles,0,0,0,0,0,0,0,0,0
8511,The Android P0SSE,0,0,0,0,0,0,0,0,0
8512,Manzano Monarchs,38.333333333333336,11.0,52.0,0,0,0,0,0,0
8513,Sisters 1st,42.5,16.0,69.0,0,0,0,0,0,0
8514,Junior Squirrels,7.5,6.5,8.5,0,0,0,0,0,0
8515,Photon,24.772727272727273,23.5,25.5,0,0,0,0,0,0
8516,Wired Up,47.75,29.5,66.0,0,0,0,0,0,0
8517,Bounty Hunters,46.9,23.5,62.5,0,0,0,0,0,1
8518,Ripple Robotics,0,0,0,0,0,0,0,0,0
8519,Iron Eagles,25.25,21.5,29.0,0,0,0,0,0,0
8521,CyberLions,25.0,8.5,58.0,0,0,0,0,0,0
8522,SHS - Robos,7.0,7.0,0,0,0,0,0,0,0
8523,Vic8ytes,0,0,0,0,0,0,0,0,0
8524,TalaveraBots,0,0,0,0,0,0,0,0,0
8525,Hangzhou Wickham International,0,0,0,0,0,0,0,0,0
8526,BearsChallengers,0,0,0,0,0,0,0,0,0
8527,ER404,0,0,0,0,0,0,0,0,0
8528,AstroChimps,28.3,16.0,36.5,0,0,0,0,0,0
8529,KunPeng,0,0,0,0,0,0,0,0,0
8530,Phenyo,0,0,0,0,0,0,0,0,0
8531,TermiKnightors,28.8,12.0,40.0,0,0,0,0,0,0
8532,Classified,42.5,33.0,52.0,0,0,0,0,0,0
8533,Rancho Reapers,14.0,9.0,19.0,0,0,0,0,0,0
8534,Women of technology,0,0,0,0,0,0,0,0,0
8535,The Lion Kings,0,0,0,0,0,0,0,0,0
8536,Flames Robotics,0,0,0,0,0,0,0,0,0
8537,MechanicAnts,39.75,6.0,51.0,0,0,0,0,0,0
8538,Juniper Robotics,0,0,0,0,0,0,0,0,0
