Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
8741,Prepa Tecmilenio - Raccoons,19.5,0,5.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,5.0,34.0
8263,Robin,17.7,11.0,10.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,11.0,10.0,32.0
8708,Ov3R1y K0Mp13X,35.8,35.0,49.0,23.5,0,0,0,0,2,0,2,0,0,0,0,0,35.8,35.0,49.0,23.5
8427,Protobots,20.7,35.5,19.0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,20.7,35.5,19.0,7.5
8817,Buccaneer Robotics,34.5,39.5,30.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,39.5,30.0,34.0
8742,Argyll Attack,16.8,8.0,16.0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,16.8,8.0,16.0,26.5
7869,The Fun Gang,13.5,8.5,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,8.5,16.0,16.0
8709,Pathfinder Tech,32.7,36.5,19.0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,32.7,36.5,19.0,42.5
8264,ATA ROBOTICS,22.0,37.0,10.0,19.0,0,0,0,0,0,0,0,0,0,2,0,0,22.0,37.0,10.0,19.0
8084,ALFA ROBOTICS,40.3,26.0,43.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,40.3,26.0,43.0,52.0
8818,The Foe - Foe Engineering Group,17.2,17.5,12.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,17.5,12.0,22.0
8744,Leviathans,32.5,46.0,21.5,30.0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,46.0,21.5,30.0
7885,Panther Tech,8.3,11.0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,11.0,7.0,7.0
8429,Valence Robotics,51.3,76.0,55.5,22.5,0,0,0,2,0,0,0,2,0,2,0,0,51.3,76.0,55.5,22.5
8711,The Midnight Ostrich Runners,39.7,25.0,44.5,49.5,0,2,0,0,0,0,0,0,0,0,0,0,39.7,25.0,44.5,49.5
8266,Owlbot - Peñoles,11.7,22.0,7.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,22.0,7.0,6.0
8085,MOJO,63.3,70.0,71.5,48.5,0,0,0,0,0,0,0,2,0,0,0,0,61.1,63.3,71.5,48.5
8821,TVRT-Trojanbots,7.3,11.0,7.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,11.0,7.0,4.0
8713,Nordonia Knights,14.7,10.0,12.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,10.0,12.0,22.0
8430,The Hatch Batch,37.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,37.5,0,0
8086,Robo Warriors,9.7,12.0,12.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,12.0,12.0,5.0
8267,Riptide Robotics 8267,26.3,35.0,32.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,35.0,32.0,12.0
8746,Knights,24.0,22.5,17.0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,24.0,22.5,17.0,32.5
8714,Robo Griffins',21.0,7.5,35.0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,21.0,7.5,35.0,20.5
8431,Robo-Knights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7886,Cadet Robotics,10.0,9.0,12.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.0,12.0,9.0
8899,Eagles,17.5,10.0,9.0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,17.5,10.0,9.0,33.5
8087,Cougar Pride Robotics,16.8,19.5,16.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,19.5,16.0,15.0
8276,ETECHNOLOGY#8276,14.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,14.0,0
8747,BLACK SEA'S WARRIORS,17.5,0,10.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,10.0,25.0
8824,Wapello Royalty,7.0,6.0,10.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,10.0,5.0
8717,Cyber Vipers,61.3,69.0,63.0,52.0,0,0,0,2,2,0,0,0,0,0,0,0,61.3,69.0,63.0,52.0
7890,SeQuEnCe,50.2,34.0,66.0,50.5,0,0,0,0,0,0,0,2,0,0,0,0,50.2,34.0,66.0,50.5
8088,Bionic Panthers,45.0,50.5,53.0,31.5,0,0,0,0,0,0,2,2,2,0,0,0,45.0,50.5,53.0,31.5
8500,TNT Robotics,17.8,8.5,7.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,17.0,7.0,38.0
9002,RoboFalcons - Foothill High School,9.5,7.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,7.0,12.0,0
8280,K9.0 Robotics,43.3,73.5,34.0,22.5,2,0,0,0,0,0,2,2,0,0,0,0,43.3,73.5,34.0,22.5
8825,Team Eagle Eyed,39.8,32.0,31.5,56.0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,32.0,31.5,56.0
8749,Farmersville  Robotics,38.7,45.5,43.0,27.5,0,0,0,0,0,0,4,0,0,0,2,0,38.7,45.5,43.0,27.5
8503,Raid One,25.3,33.0,29.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,33.0,29.0,14.0
7895,Trobots,18.0,32.5,11.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,32.5,11.5,10.0
8718,Tigerbotics,16.0,6.0,9.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,6.0,9.0,33.0
9003,TuTu Turtles,33.5,46.0,21.0,0,0,0,0,0,0,0,2,0,0,0,0,0,33.5,46.0,21.0,0
8089,Rockway Robotics,28.5,34.5,21.0,30.0,0,0,0,0,0,0,2,0,0,0,0,0,28.5,34.5,21.0,30.0
7900,Trial N' Terror,9.0,11.0,12.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,11.0,12.0,4.0
8507,Jagwire Robotics,22.3,29.5,15.0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,22.5,29.5,15.0,23.0
8285,Bionic Bulldogs,20.2,36.5,9.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0,20.2,36.5,9.5,14.5
8827,The Cougar-Trons,31.7,15.0,28.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,15.0,28.0,52.0
8090,Mavnesium,12.8,9.5,17.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,9.5,17.0,12.0
8719,Oakville Dynamics,14.0,10.0,9.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,10.0,9.0,23.0
7902,Markham FireBirds,27.0,30.0,11.0,40.0,0,0,0,0,0,0,0,0,2,0,0,0,27.0,30.0,11.0,40.0
8750,Tarpontron1cs,12.2,8.0,10.5,18.0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,8.0,10.5,18.0
9004,Milliones Mega Mechatronic Wildcats,8.5,6.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,6.0,11.0,0
8286,Farwell Robotics,21.0,38.0,13.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,21.0,38.0,13.5,11.5
8512,Manzano Monarchs,24.3,10.0,11.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,10.0,11.0,52.0
8828,EAL Robotics,33.0,0,20.0,46.0,0,0,0,0,0,0,0,0,2,0,0,0,33.0,0,20.0,46.0
8092,Greatest Of All Times,20.5,0,12.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,12.0,29.0
8721,Middle Township High School Robotics Team,14.8,17.5,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,17.5,12.0,0
9005,Avian Robotics,33.0,21.5,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,21.5,44.5,0
8751,Miramonte Robotics Team,11.5,0,14.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,14.0,9.0
8513,Sisters 1st,47.8,58.5,16.0,69.0,0,0,0,0,0,0,2,0,0,0,0,0,47.8,58.5,16.0,69.0
8290,Jaegers60 - Peñoles,8.3,4.0,9.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,4.0,9.0,12.0
8832,AutoDawgs,17.0,6.5,14.0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,17.0,6.5,14.0,30.5
9006,Crescent Wing Robotics,12.8,15.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,15.5,10.0,0
7903,Tigers,10.3,7.0,9.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,7.0,9.0,15.0
8753,Spectre,15.0,9.0,15.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9.0,15.0,21.0
8291,Yellow Experience Bateil - Peñoles,17.7,21.0,20.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,21.0,20.0,12.0
8515,Photon,32.8,49.5,23.5,25.5,0,0,0,0,0,0,2,0,0,0,0,0,32.8,49.5,23.5,25.5
8096,Cache Money,33.2,33.5,54.5,11.5,0,0,0,0,0,0,3,2,0,0,0,0,32.5,42.7,43.3,11.5
8723,Woodpanda,36.0,0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,36.0
8836,Wayne Enterprises Inc.,16.3,10.0,30.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,10.0,30.0,9.0
9007,MIT (Muskogee's Innovative Team),22.2,8.0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,8.0,36.5,0
8756,Magic Valley Logic Control,13.0,9.0,5.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,9.0,5.0,25.0
7906,Underdogs,12.0,10.0,5.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.0,5.0,21.0
8516,Wired Up,34.3,7.5,29.5,66.0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,7.5,29.5,66.0
8839,Shoshone Robotics,27.0,23.0,6.0,52.0,0,0,0,0,0,0,0,0,2,0,0,0,27.0,23.0,6.0,52.0
8757,GeodeBots,38.0,37.5,32.5,44.0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,37.5,32.5,44.0
8100,Grayson Robotics,21.5,17.0,28.5,19.0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,17.0,28.5,19.0
8293,Prepa Tecmilenio - Startech,10.7,11.0,10.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.0,10.0,11.0
8724,Mayhem,43.5,29.0,52.5,49.0,0,0,0,0,0,0,0,2,0,0,0,0,43.5,29.0,52.5,49.0
8517,Bounty Hunters,49.5,62.5,23.5,62.5,0,0,0,0,0,0,2,0,2,0,0,0,49.5,62.5,23.5,62.5
8840,Bay Robotics,22.3,24.0,12.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,24.0,12.0,31.0
8758,Tar-Robo Turtles,24.3,17.0,28.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,17.0,28.0,28.0
8297,WIHI Robo Wolves,8.5,7.5,12.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,7.5,12.0,6.0
9008,G-Force Robotics,68.8,67.0,70.5,0,0,0,0,2,0,0,0,2,0,0,0,0,68.8,67.0,70.5,0
8519,Iron Eagles,22.2,16.0,21.5,29.0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,16.0,21.5,29.0
8841,OTTER,40.3,48.5,34.0,38.5,0,0,0,0,0,0,2,0,0,0,0,0,39.5,46.0,34.0,38.5
8103,Knight Robotics,20.0,38.0,10.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,38.0,10.0,12.0
7907,Spartan Robotics,11.2,5.5,8.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0,11.2,5.5,8.5,19.5
8521,CyberLions,26.3,12.5,8.5,58.0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,12.5,8.5,58.0
9012,Team Waffles,33.0,32.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,32.0,34.0,0
8759,ARPEX,27.5,0,14.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,14.0,41.0
8725,MistyPanther,24.7,32.0,32.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,32.0,32.0,10.0
8105,Apollo Black Cat - Peñoles,35.0,26.0,38.0,41.0,0,0,0,0,0,0,0,2,0,0,0,0,35.0,26.0,38.0,41.0
8300,Titan Robotics,17.0,37.5,8.5,5.0,0,0,0,0,0,0,0,0,0,2,0,0,17.0,37.5,8.5,5.0
8847,Milwaukee Cyber Cheese,28.0,12.0,48.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,12.0,48.0,24.0
7911,Scrap Cat Robotics,8.3,12.0,5.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,8.3,12.0,5.5,7.5
9014,Vulcan Mechanics,28.5,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,0,28.5,0
8522,Springport High School,16.0,25.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,25.0,7.0,0
8112,Cyclotrons,9.5,6.0,12.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,6.0,12.5,10.0
8726,CryptoHawks,36.8,33.0,36.0,41.5,0,0,0,0,0,0,2,0,0,0,2,0,36.8,33.0,36.0,41.5
8848,Blu CRU,49.0,25.0,50.0,72.0,0,0,0,0,0,0,0,2,0,0,0,0,49.0,25.0,50.0,72.0
7913,"""Bear""ly Functioning",22.2,28.0,29.5,9.0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,28.0,29.5,9.0
9015,Questionable Engineering,62.5,61.0,64.0,0,0,0,0,2,0,0,2,0,0,0,0,0,62.5,61.0,64.0,0
8302,Ni-TRO,12.7,13.0,9.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,12.7,13.0,9.5,15.5
8528,AstroChimps,28.7,33.5,16.0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,28.7,33.5,16.0,36.5
8114,Rocketeers,25.8,22.0,24.0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,25.8,22.0,24.0,31.5
8760,SOUND OF DIDYMA 1,7.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,7.0,0
8849,Storm Robotics,41.8,44.0,27.5,54.0,0,0,0,0,0,0,0,0,0,2,2,0,41.8,44.0,27.5,54.0
7915,Ripon Robotics,22.0,27.5,8.5,30.0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,27.5,8.5,30.0
8115,Platinum Peacocks,23.3,17.0,29.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,17.0,29.0,24.0
8531,TermiKnightors,20.5,9.5,12.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,9.5,12.0,40.0
9016,Syosset SuperSonics,48.0,61.5,34.5,0,0,0,0,0,0,0,2,0,0,0,0,0,48.0,61.5,34.5,0
8303,GatorBytes,16.8,7.5,15.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,16.8,7.5,15.5,27.5
8850,Ed Bears,11.5,0,13.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,13.0,10.0
7917,Frontier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8761,AHS TigerByte8761,9.0,5.5,15.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.5,15.5,6.0
9018,ElRobotiKO,12.5,5.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,5.0,20.0,0
8532,Classified,35.2,20.5,33.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,20.5,33.0,52.0
8852,Drew Robotics,31.7,32.5,19.5,43.0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,32.5,19.5,43.0
8304,Robot MaSTrs,30.7,37.0,28.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,30.7,37.0,28.0,27.0
8116,Hatchet Robotics,24.5,22.5,26.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,24.5,22.5,26.5,24.5
9019,Ko'olaupoko,17.5,4.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,4.0,31.0,0
8005,Mega MeadowBots,19.5,25.5,21.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,25.5,21.0,12.0
8308,GFLRobotics,10.5,14.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,14.0,7.0,0
8858,Beast from the East,40.8,41.5,34.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,40.8,41.5,34.0,47.0
8533,Rancho Reapers,12.7,10.0,9.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,10.0,9.0,19.0
8764,Thunder Robotics,26.2,26.5,25.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,26.5,25.0,27.0
8117,The Easton RoboRovers,29.2,34.5,29.0,24.0,0,0,0,0,0,0,2,0,2,0,0,0,29.2,34.5,29.0,24.0
9020,Galatasaray Robotics,18.5,16.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,16.0,21.0,0
8861,06ANGORA,17.5,16.0,5.0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,17.5,16.0,5.0,31.5
8324,MECO Robotics,20.8,24.0,17.5,21.0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,24.0,17.5,21.0
8006,The Phantoms,16.0,7.0,12.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,7.0,12.0,29.0
8766,The Black Machine,8.7,7.0,13.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,7.0,13.0,6.0
8119,TigerBotics,16.3,26.0,9.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,26.0,9.0,14.0
9021,uSELESScASE,14.5,14.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,14.0,15.0,0
8011,Guangzhou Wayi,47.0,85.0,36.0,20.0,0,0,0,0,0,0,2,0,2,0,0,0,47.0,85.0,36.0,20.0
8862,SERCEV ROBOTICS,23.0,0,35.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,35.0,11.0
8122,Mechanical Mustaches,37.7,41.5,28.0,43.5,0,0,0,0,0,0,2,0,0,0,0,0,36.6,38.3,28.0,43.5
8767,Dark Horse Robotics,23.5,21.0,31.0,18.5,0,0,0,0,0,0,2,4,0,0,0,0,23.5,21.0,31.0,18.5
8326,GDS Mighty Hoppers,23.2,28.5,21.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,28.5,21.0,20.0
9022,MC Robotics,23.5,13.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,13.0,34.0,0
8863,ANATOLIAN DEAF ETERNALS ROBOTICS,12.0,8.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.0,14.0,14.0
8124,BearBots,6.7,7.0,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,6.7,7.0,6.5,6.5
8012,APEX Robotics,11.0,11.0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,11.0,11.0
8334,Titan Robotics,31.7,34.0,45.0,16.0,0,0,0,0,0,0,0,0,0,2,2,0,31.7,34.0,45.0,16.0
8768,CTEC Titans,30.0,25.5,38.0,26.5,0,0,0,0,0,0,0,1,0,0,0,0,31.2,25.0,42.0,26.5
9023,Future Martians,62.0,80.5,43.5,0,0,0,0,2,0,0,2,2,0,0,0,0,62.0,80.5,43.5,0
8126,Control Freaks,19.8,14.5,27.5,17.5,0,0,0,0,0,0,0,0,0,0,0,0,19.8,14.5,27.5,17.5
8865,Dacula Droids,33.7,32.0,33.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,33.7,32.0,33.5,35.5
8544,Reinforcement,30.0,25.5,18.5,46.0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,25.5,18.5,46.0
9062,Critical Circuits,35.2,36.0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,36.0,34.5,0
8013,Boston Lions,49.5,73.0,49.0,26.5,0,0,0,0,0,0,4,2,0,0,0,0,49.5,73.0,49.0,26.5
9024,Callister,27.8,26.5,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,26.5,29.0,0
8769,G.O.R.T.s,15.7,19.5,12.5,15.0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,19.5,12.5,15.0
8130,Absegami Robotics,10.2,15.0,5.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,15.0,5.5,10.0
9065,Prepa Tecmilenio - SpaceHawks,7.5,10.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,10.0,5.0,0
8546,\n,35.3,14.0,25.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,35.3,14.0,25.0,67.0
8866,Innovation Robotics,38.7,24.5,51.0,40.5,0,0,0,0,0,0,0,2,0,0,0,0,38.7,24.5,51.0,40.5
9025,Mechameleons,24.0,20.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,20.0,28.0,0
8015,The Cheetahs,19.7,11.0,48.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,11.0,48.0,0.0
9066,Cavalo Vendado,13.0,17.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,17.0,9.0,0
8132,Sysmik,24.0,25.0,14.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,25.0,14.0,33.0
8550,The Ram Bots,12.5,0,11.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,11.0,14.0
9027,PATH to Domination,41.2,33.5,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,33.5,49.0,0
8870,RedCards,8.3,11.0,8.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,11.0,8.0,6.0
8770,FireBolts,13.0,4.0,9.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,4.0,9.0,26.0
8016,Eco Robotics,22.7,16.0,43.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,16.0,43.0,9.0
9067,The Goonies,44.2,31.5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,31.5,57.0,0
8137,Byting Bulldogs,20.0,19.5,30.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,19.5,30.5,10.0
9028,GFORCE,9.0,7.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,7.0,11.0,0
8871,Saber Dynamics,28.3,11.5,34.5,39.0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,11.5,34.5,39.0
8019,Patriot Engineering,60.0,71.0,57.0,52.0,0,0,0,2,2,0,2,0,2,0,0,0,60.0,71.0,57.0,52.0
8551,RoNex,13.3,7.0,7.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,7.0,7.0,26.0
8771,PioTech,19.8,23.5,17.5,18.5,0,0,0,0,0,0,0,2,0,0,0,0,19.8,23.5,17.5,18.5
8140,RoboManiacs,7.2,10.0,5.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,10.0,5.5,6.0
9068,The Chargers,25.5,14.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.0,37.0,0
8872,JJSJF / Gwinnett-NSBE Jr. 'SPECIAL OPS',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8557,ConquEra,32.5,24.5,25.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,24.5,25.0,48.0
8772,Magic City Wizards,10.3,10.0,12.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.0,12.0,9.0
9029,Team NF,10.8,10.5,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.5,11.0,0
9070,CELESTIAL,7.0,8.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.0,6.0,0
8873,Rockefeller Robotics,38.2,59.0,15.5,40.0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,59.0,15.5,40.0
8144,Red Chair Robotics,25.3,31.5,22.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,31.5,22.5,22.0
8020,CyberpunK,55.7,36.0,61.0,70.0,0,0,0,0,0,2,2,4,2,0,0,0,55.7,36.0,61.0,70.0
8774,REST Robotics,18.0,18.5,20.0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,18.0,18.5,20.0,15.5
8558,Prepa Tecmilenio Golden Hawks,16.7,13.0,11.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,13.0,11.0,26.0
9030,MecHack,23.5,9.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,9.0,38.0,0
8874,The Cybirds,24.8,31.0,35.5,8.0,0,0,0,0,0,0,0,2,0,0,0,0,24.8,31.0,35.5,8.0
8145,Tech Warriors,6.0,10.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,9.3,4.0,4.0
8022,Raging Hawk Robotics,16.7,12.0,9.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,12.0,9.0,29.0
9071,SlicerTech,16.8,6.5,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,6.5,27.0,0
8561,Cartesian Robotics,51.0,36.0,31.0,86.0,0,0,0,0,0,0,2,0,2,0,0,0,51.0,36.0,31.0,86.0
8775,Creekside,14.7,22.0,9.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,22.0,9.0,13.0
8023,Argonauts,24.8,12.5,37.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,24.8,12.5,37.5,24.5
9072,TigerBots,44.2,61.5,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,61.5,27.0,0
8146,Albatros OSTIMTECH,26.3,14.0,11.0,54.0,0,0,0,0,0,0,0,0,2,0,0,0,26.3,14.0,11.0,54.0
9031,Wildbots,33.0,18.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,18.0,48.0,0
8878,ArrowBot,14.7,10.5,7.5,26.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,10.5,7.5,26.0
8564,Disco Ducks,21.2,20.5,12.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,20.5,12.0,31.0
8777,SafranTech,12.5,15.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,15.0,0,10.0
9032,RoboWhales,28.2,37.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,37.0,19.5,0
8024,Robotans,18.3,8.0,9.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,8.0,9.0,38.0
9073,Skol Robotics,20.8,12.5,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,12.5,29.0,0
8778,HSUWerx,16.3,7.0,8.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,7.0,8.0,34.0
8879,REDBird Robotics,24.2,23.5,21.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,24.2,23.5,21.5,27.5
